日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070530,赤鱲角,28.0,27.0
202609070530,長洲,26.2,25.6
202609070530,清水灣,26.7,26.0
202609070530,跑馬地,27.3,26.3
202609070530,天文台,27.6,27.0
202609070530,香港公園,26.6,26.1
202609070530,啟德跑道公園,27.9,27.3
202609070530,滘西洲,25.8,25.3
202609070530,京士柏,27.2,26.7
202609070530,九龍城,27.2,26.5
202609070530,觀塘,27.0,26.5
202609070530,流浮山,26.9,26.0
202609070530,昂坪,23.2,22.3
202609070530,北潭涌,24.9,24.0
202609070530,坪洲,25.8,25.4
202609070530,西貢,27.0,26.5
202609070530,沙田,26.7,25.9
202609070530,深水埗,27.4,26.6
202609070530,筲箕灣,27.6,26.6
202609070530,石崗,26.1,25.5
202609070530,上水,26.5,26.2
202609070530,赤柱,26.2,25.5
202609070530,打鼓嶺,25.6,25.1
202609070530,大隴,25.4,24.8
202609070530,大美督,26.7,25.9
202609070530,大帽山,21.6,20.8
202609070530,大埔,26.8,26.1
202609070530,大老山,23.7,22.6
202609070530,山頂,24.4,23.6
202609070530,將軍澳,25.6,25.0
202609070530,青衣,27.3,25.7
202609070530,荃灣可觀,25.4,24.7
202609070530,荃灣城門谷,25.8,25.2
202609070530,屯門,26.5,25.8
202609070530,橫瀾島,26.8,25.9
202609070530,濕地公園,26.2,25.6
202609070530,黃竹坑,25.9,25.4
202609070530,黃大仙,26.8,26.3
202609070530,元朗公園,27.0,25.7
