日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270850,赤鱲角,29.4,26.1
202608270850,長洲,27.3,25.7
202608270850,清水灣,26.9,25.2
202608270850,跑馬地,28.0,26.3
202608270850,天文台,27.6,26.3
202608270850,香港公園,27.1,25.7
202608270850,啟德跑道公園,28.0,26.0
202608270850,滘西洲,26.6,25.5
202608270850,京士柏,27.0,25.6
202608270850,九龍城,26.6,25.2
202608270850,觀塘,26.8,25.5
202608270850,流浮山,26.7,25.9
202608270850,昂坪,24.2,22.9*
202608270850,北潭涌,26.5,25.6
202608270850,坪洲,27.4,26.1
202608270850,西貢,27.4,26.0
202608270850,沙田,27.7,25.8
202608270850,深水埗,27.4,25.5
202608270850,筲箕灣,27.2,25.4
202608270850,石崗,27.7,26.2
202608270850,上水,27.1,26.4
202608270850,赤柱,26.8,25.1
202608270850,打鼓嶺,26.8,26.3
202608270850,大隴,27.0,26.1
202608270850,大美督,26.3,25.3
202608270850,大帽山,22.6,21.5
202608270850,大埔,27.2,26.0
202608270850,大老山,N/A /
202608270850,山頂,25.6,23.7
202608270850,將軍澳,26.7,25.3
202608270850,青衣,27.5,25.8
202608270850,荃灣可觀,26.1,25.0
202608270850,荃灣城門谷,26.8,25.8
202608270850,屯門,27.2,26.0
202608270850,橫瀾島,27.1,25.2
202608270850,濕地公園,26.9,26.2
202608270850,黃竹坑,27.4,25.9
202608270850,黃大仙,26.9,25.5
202608270850,元朗公園,27.0,26.2
