日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241320,赤鱲角,33.0,27.5
202609241320,長洲,31.2,26.0
202609241320,清水灣,30.1,25.8
202609241320,跑馬地,32.0,26.8
202609241320,天文台,32.0,27.3
202609241320,香港公園,30.1,26.0
202609241320,啟德跑道公園,30.5,27.4
202609241320,滘西洲,30.3,25.1
202609241320,京士柏,31.0,26.3
202609241320,九龍城,32.8,25.9*
202609241320,觀塘,31.6,26.0
202609241320,流浮山,34.0,25.3
202609241320,昂坪,27.7,21.9
202609241320,北潭涌,31.4,22.8
202609241320,坪洲,34.0,26.4
202609241320,西貢,31.4,25.8
202609241320,沙田,31.4,26.2
202609241320,深水埗,32.1,26.4
202609241320,筲箕灣,29.9,26.4
202609241320,石崗,32.7,24.7
202609241320,上水,34.7,26.0
202609241320,赤柱,30.7,26.4
202609241320,打鼓嶺,33.0,24.4
202609241320,大隴,33.6,24.7
202609241320,大美督,30.7,25.6
202609241320,大帽山,25.1,18.7
202609241320,大埔,31.9,26.0
202609241320,大老山,26.0,21.9
202609241320,山頂,29.2,23.2
202609241320,將軍澳,31.8,24.5
202609241320,青衣,32.4,25.9
202609241320,荃灣可觀,30.8,23.9
202609241320,荃灣城門谷,32.1,24.8
202609241320,屯門,30.9,25.7
202609241320,橫瀾島,31.8,26.6
202609241320,濕地公園,32.7,24.7
202609241320,黃竹坑,31.6,26.4
202609241320,黃大仙,32.1,26.5
202609241320,元朗公園,34.0,25.1
