日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190340,赤鱲角,29.1,27.1
202609190340,長洲,26.2,25.7
202609190340,清水灣,25.9,25.7
202609190340,跑馬地,27.4,26.3
202609190340,天文台,27.7,27.3
202609190340,香港公園,26.9,26.2
202609190340,啟德跑道公園,27.5,27.1
202609190340,滘西洲,25.1,24.7
202609190340,京士柏,26.7,26.0
202609190340,九龍城,26.2,25.5
202609190340,觀塘,26.2,25.7
202609190340,流浮山,25.9,24.8
202609190340,昂坪,23.5,22.3
202609190340,北潭涌,22.9,22.4
202609190340,坪洲,26.4,25.4
202609190340,西貢,26.6,26.1
202609190340,沙田,26.7,25.1
202609190340,深水埗,26.8,26.1
202609190340,筲箕灣,26.4,26.1
202609190340,石崗,26.4,24.8
202609190340,上水,27.3,26.7
202609190340,赤柱,26.3,26.0
202609190340,打鼓嶺,25.8,23.6
202609190340,大隴,26.4,25.1
202609190340,大美督,26.0,25.1
202609190340,大帽山,19.8,19.2
202609190340,大埔,27.2,25.9
202609190340,大老山,22.3,21.9
202609190340,山頂,23.6,23.0
202609190340,將軍澳,25.8,25.3
202609190340,青衣,27.3,26.7
202609190340,荃灣可觀,24.2,23.3
202609190340,荃灣城門谷,25.7,24.3
202609190340,屯門,26.6,25.9
202609190340,橫瀾島,26.5,26.1
202609190340,濕地公園,25.6,24.8
202609190340,黃竹坑,26.9,26.0
202609190340,黃大仙,26.9,26.1
202609190340,元朗公園,26.8,25.2
