日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251150,赤鱲角,31.6,27.4
202609251150,長洲,31.3,25.8
202609251150,清水灣,30.0,25.6
202609251150,跑馬地,32.8,26.2
202609251150,天文台,30.9,27.5
202609251150,香港公園,30.7,26.0
202609251150,啟德跑道公園,31.1,27.7
202609251150,滘西洲,30.6,24.6
202609251150,京士柏,30.6,26.5
202609251150,九龍城,32.8,26.0
202609251150,觀塘,31.4,26.1
202609251150,流浮山,33.3,25.1
202609251150,昂坪,28.5,22.2
202609251150,北潭涌,31.6,23.3
202609251150,坪洲,34.8,26.0
202609251150,西貢,30.8,26.1
202609251150,沙田,31.7,25.3
202609251150,深水埗,31.8,26.5
202609251150,筲箕灣,29.7,26.1
202609251150,石崗,32.4,25.3
202609251150,上水,32.9,25.9
202609251150,赤柱,30.8,26.0
202609251150,打鼓嶺,32.2,24.6
202609251150,大隴,33.3,24.0
202609251150,大美督,29.6,25.3
202609251150,大帽山,24.8,19.1
202609251150,大埔,32.0,26.0
202609251150,大老山,26.1,22.0
202609251150,山頂,29.6,23.5
202609251150,將軍澳,31.2,24.6
202609251150,青衣,31.9,25.8
202609251150,荃灣可觀,30.1,23.7
202609251150,荃灣城門谷,31.7,24.8
202609251150,屯門,30.7,25.6
202609251150,橫瀾島,32.0,26.4
202609251150,濕地公園,32.0,24.9
202609251150,黃竹坑,31.3,25.3
202609251150,黃大仙,31.2,25.3
202609251150,元朗公園,34.7,25.0
