日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608051800,赤鱲角,31.6,26.6
202608051800,長洲,29.6,25.2
202608051800,清水灣,30.1,25.3
202608051800,跑馬地,34.2,25.2
202608051800,天文台,33.1,27.0
202608051800,香港公園,31.3,25.3
202608051800,啟德跑道公園,31.5,26.3
202608051800,滘西洲,31.5,24.4*
202608051800,京士柏,31.6,26.3
202608051800,九龍城,33.0,25.8
202608051800,觀塘,32.3,26.0
202608051800,流浮山,32.6,25.9
202608051800,昂坪,N/A /
202608051800,北潭涌,32.2,22.9
202608051800,坪洲,32.6,25.3
202608051800,西貢,32.2,25.5
202608051800,沙田,33.1,24.5
202608051800,深水埗,32.2,26.0
202608051800,筲箕灣,31.2,25.8
202608051800,石崗,N/A /
202608051800,上水,34.7,25.3
202608051800,赤柱,33.3,25.1
202608051800,打鼓嶺,34.3,24.8
202608051800,大隴,34.5,24.3
202608051800,大美督,30.8,25.1
202608051800,大帽山,26.1,20.2
202608051800,大埔,32.9,24.9
202608051800,大老山,28.3,22.6
202608051800,山頂,29.6,23.1
202608051800,將軍澳,32.2,24.5
202608051800,青衣,32.6,24.7
202608051800,荃灣可觀,30.2,23.1
202608051800,荃灣城門谷,31.9,23.8
202608051800,屯門,30.5,25.7
202608051800,橫瀾島,N/A /
202608051800,濕地公園,32.1,24.8
202608051800,黃竹坑,33.1,24.6
202608051800,黃大仙,33.2,24.7
202608051800,元朗公園,33.4,24.9
