日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608192100,赤鱲角,35.0,27.8
202608192100,長洲,30.4,26.8
202608192100,清水灣,29.6,27.1
202608192100,跑馬地,33.0,28.0
202608192100,天文台,32.8,28.1
202608192100,香港公園,31.5,27.3
202608192100,啟德跑道公園,31.5,28.0
202608192100,滘西洲,30.8,27.4
202608192100,京士柏,31.7,27.3
202608192100,九龍城,32.5,26.7
202608192100,觀塘,31.3,27.2
202608192100,流浮山,35.6,27.4*
202608192100,昂坪,26.9,23.3
202608192100,北潭涌,32.5,27.4
202608192100,坪洲,31.5,27.2
202608192100,西貢,31.3,28.5
202608192100,沙田,33.1,28.3
202608192100,深水埗,33.2,27.2
202608192100,筲箕灣,30.2,27.1
202608192100,石崗,33.5,27.4
202608192100,上水,34.3,27.9
202608192100,赤柱,31.7,27.5
202608192100,打鼓嶺,34.0,27.5
202608192100,大隴,34.6,27.0
202608192100,大美督,30.5,26.9*
202608192100,大帽山,25.2,21.2
202608192100,大埔,33.1,27.8
202608192100,大老山,26.3,23.1
202608192100,山頂,28.6,24.6
202608192100,將軍澳,32.3,27.4
202608192100,青衣,33.0,27.5
202608192100,荃灣可觀,32.5,25.7
202608192100,荃灣城門谷,33.7,26.9
202608192100,屯門,33.1,27.9
202608192100,橫瀾島,29.7,27.2
202608192100,濕地公園,33.3,26.8
202608192100,黃竹坑,32.6,28.1
202608192100,黃大仙,32.5,27.2
202608192100,元朗公園,34.6,27.6
