日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608050510,赤鱲角,28.7,27.2
202608050510,長洲,26.1,25.4
202608050510,清水灣,26.1,25.3
202608050510,跑馬地,26.7,25.2
202608050510,天文台,27.5,27.0
202608050510,香港公園,26.4,25.3
202608050510,啟德跑道公園,27.6,26.3
202608050510,滘西洲,25.4,24.4
202608050510,京士柏,27.0,26.4
202608050510,九龍城,27.1,26.0
202608050510,觀塘,27.1,26.0
202608050510,流浮山,27.3,25.9
202608050510,昂坪,N/A /
202608050510,北潭涌,24.0,23.0
202608050510,坪洲,26.2,25.4
202608050510,西貢,26.5,25.5
202608050510,沙田,26.0,24.5
202608050510,深水埗,27.0,26.0
202608050510,筲箕灣,26.6,25.8
202608050510,石崗,N/A /
202608050510,上水,26.5,25.4
202608050510,赤柱,25.5,25.1
202608050510,打鼓嶺,26.1,24.8
202608050510,大隴,25.4,24.3
202608050510,大美督,26.2,25.1
202608050510,大帽山,21.2,20.3
202608050510,大埔,26.4,24.9
202608050510,大老山,24.2,22.9
202608050510,山頂,23.8,23.1
202608050510,將軍澳,25.1,24.5
202608050510,青衣,26.3,24.8
202608050510,荃灣可觀,24.6,23.1
202608050510,荃灣城門谷,25.3,24.1
202608050510,屯門,27.0,25.9
202608050510,橫瀾島,N/A /
202608050510,濕地公園,25.8,24.8
202608050510,黃竹坑,25.7,24.6
202608050510,黃大仙,26.5,24.7
202608050510,元朗公園,26.4,25.1
