日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608030350,赤鱲角,26.9,25.2
202608030350,長洲,24.9,24.5
202608030350,清水灣,25.1,24.6
202608030350,跑馬地,26.0,25.4
202608030350,天文台,25.4,25.1
202608030350,香港公園,25.1,24.8
202608030350,啟德跑道公園,25.9,25.2
202608030350,滘西洲,25.2,24.4
202608030350,京士柏,25.0,24.4
202608030350,九龍城,24.7,24.3
202608030350,觀塘,24.9,24.4
202608030350,流浮山,26.0,25.7
202608030350,昂坪,N/A /
202608030350,北潭涌,25.0,24.5
202608030350,坪洲,25.4,25.0
202608030350,西貢,25.6,25.0
202608030350,沙田,25.5,24.7
202608030350,深水埗,25.2,24.8
202608030350,筲箕灣,25.1,24.8
202608030350,石崗,N/A /
202608030350,上水,25.2,24.8
202608030350,赤柱,24.8,24.6
202608030350,打鼓嶺,25.1,24.6
202608030350,大隴,24.9,24.4
202608030350,大美督,24.6,23.9
202608030350,大帽山,20.8,20.0
202608030350,大埔,25.2,24.7
202608030350,大老山,22.4,21.7
202608030350,山頂,23.0,22.5
202608030350,將軍澳,25.0,24.3
202608030350,青衣,25.3,24.7
202608030350,荃灣可觀,24.1,23.8
202608030350,荃灣城門谷,24.9,24.6
202608030350,屯門,25.4,24.7
202608030350,橫瀾島,N/A /
202608030350,濕地公園,25.2,24.6
202608030350,黃竹坑,25.3,25.1
202608030350,黃大仙,24.7,24.5
202608030350,元朗公園,25.7,24.9
