日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111640,赤鱲角,33.7,25.3
202609111640,長洲,30.3,22.9
202609111640,清水灣,29.4,24.0
202609111640,跑馬地,33.6,25.3
202609111640,天文台,32.6,25.5
202609111640,香港公園,31.2,24.2
202609111640,啟德跑道公園,31.6,25.7
202609111640,滘西洲,30.9,23.7
202609111640,京士柏,31.3,24.9
202609111640,九龍城,32.6,24.4
202609111640,觀塘,31.6,24.0
202609111640,流浮山,33.7,24.3
202609111640,昂坪,27.6,19.5
202609111640,北潭涌,32.0,23.1
202609111640,坪洲,32.8,23.9
202609111640,西貢,30.9,24.9
202609111640,沙田,32.6,24.8
202609111640,深水埗,33.1,24.9
202609111640,筲箕灣,30.4,24.3
202609111640,石崗,32.4,22.8
202609111640,上水,33.7,24.7
202609111640,赤柱,31.4,24.4
202609111640,打鼓嶺,32.9,22.9*
202609111640,大隴,33.3,22.1
202609111640,大美督,30.9,23.5
202609111640,大帽山,24.6,17.6
202609111640,大埔,32.5,23.7
202609111640,大老山,28.2,20.2
202609111640,山頂,29.2,22.3
202609111640,將軍澳,32.7,23.1
202609111640,青衣,32.7,25.1
202609111640,荃灣可觀,30.9,22.7
202609111640,荃灣城門谷,33.2,23.1
202609111640,屯門,32.6,24.3
202609111640,橫瀾島,30.3,24.1
202609111640,濕地公園,32.7,23.7
202609111640,黃竹坑,32.7,24.6
202609111640,黃大仙,32.7,24.4
202609111640,元朗公園,34.1,24.2
