日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121120,赤鱲角,31.8,26.5
202609121120,長洲,30.3,25.1
202609121120,清水灣,30.0,25.6
202609121120,跑馬地,31.8,27.6
202609121120,天文台,30.4,27.1
202609121120,香港公園,31.0,26.5
202609121120,啟德跑道公園,30.8,27.3
202609121120,滘西洲,29.9,25.1
202609121120,京士柏,30.5,26.6
202609121120,九龍城,30.9,26.1
202609121120,觀塘,30.3,25.6
202609121120,流浮山,29.8,24.9
202609121120,昂坪,25.6,20.6
202609121120,北潭涌,30.6,23.8
202609121120,坪洲,30.1,24.0
202609121120,西貢,30.1,26.5
202609121120,沙田,31.1,26.1
202609121120,深水埗,31.3,26.4
202609121120,筲箕灣,30.3,26.2
202609121120,石崗,30.7,24.8
202609121120,上水,32.0,26.3
202609121120,赤柱,31.0,26.2
202609121120,打鼓嶺,31.5,24.3
202609121120,大隴,32.4,23.2
202609121120,大美督,30.1,24.6
202609121120,大帽山,22.6,18.3
202609121120,大埔,31.9,26.0
202609121120,大老山,26.5,21.2
202609121120,山頂,28.0,23.6
202609121120,將軍澳,31.2,25.2
202609121120,青衣,31.3,27.0
202609121120,荃灣可觀,28.8,23.2
202609121120,荃灣城門谷,31.2,25.0
202609121120,屯門,31.0,23.8
202609121120,橫瀾島,30.7,25.7
202609121120,濕地公園,30.6,24.7
202609121120,黃竹坑,31.0,27.1
202609121120,黃大仙,31.1,26.3
202609121120,元朗公園,31.9,25.7
