日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250440,赤鱲角,30.5,28.9
202608250440,長洲,28.6,26.5
202608250440,清水灣,29.1,27.3
202608250440,跑馬地,30.0,28.4
202608250440,天文台,30.0,28.1
202608250440,香港公園,29.6,28.3
202608250440,啟德跑道公園,30.3,27.7
202608250440,滘西洲,29.2,27.2
202608250440,京士柏,29.2,27.1
202608250440,九龍城,29.0,26.4
202608250440,觀塘,29.5,26.5
202608250440,流浮山,29.0,27.6
202608250440,昂坪,25.1,23.6
202608250440,北潭涌,28.1,26.7
202608250440,坪洲,28.6,26.7
202608250440,西貢,30.4,27.7
202608250440,沙田,29.5,26.5
202608250440,深水埗,29.3,26.4
202608250440,筲箕灣,29.6,28.4
202608250440,石崗,29.4,26.6
202608250440,上水,30.3,27.1
202608250440,赤柱,28.9,28.2
202608250440,打鼓嶺,28.6,26.5
202608250440,大隴,29.3,26.4
202608250440,大美督,28.5,25.7
202608250440,大帽山,23.1,20.9
202608250440,大埔,30.1,26.3
202608250440,大老山,24.8,23.8
202608250440,山頂,26.0,25.4
202608250440,將軍澳,29.0,27.0
202608250440,青衣,29.6,26.4
202608250440,荃灣可觀,28.2,25.8
202608250440,荃灣城門谷,28.6,26.4
202608250440,屯門,29.7,28.1
202608250440,橫瀾島,28.5,26.9
202608250440,濕地公園,29.9,26.6
202608250440,黃竹坑,29.6,28.1
202608250440,黃大仙,29.7,26.8
202608250440,元朗公園,30.3,27.0
