日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608070820,赤鱲角,29.4,27.0
202608070820,長洲,27.4,25.9
202608070820,清水灣,29.4,26.2
202608070820,跑馬地,30.0,26.3
202608070820,天文台,28.6,27.4
202608070820,香港公園,27.6,26.4
202608070820,啟德跑道公園,30.1,27.6
202608070820,滘西洲,29.4,24.4
202608070820,京士柏,28.7,26.6
202608070820,九龍城,29.8,26.5
202608070820,觀塘,29.9,26.9
202608070820,流浮山,29.4,26.5
202608070820,昂坪,N/A /
202608070820,北潭涌,27.9,22.6
202608070820,坪洲,29.6,25.3
202608070820,西貢,30.4,25.8
202608070820,沙田,29.7,25.5
202608070820,深水埗,28.9,26.7
202608070820,筲箕灣,29.2,27.3
202608070820,石崗,N/A /
202608070820,上水,28.5,25.1
202608070820,赤柱,28.8,26.3
202608070820,打鼓嶺,29.4,23.9
202608070820,大隴,29.3,23.3
202608070820,大美督,28.0,25.4
202608070820,大帽山,25.7,21.4
202608070820,大埔,29.3,25.5
202608070820,大老山,26.3,22.7
202608070820,山頂,26.3,23.9
202608070820,將軍澳,29.1,24.9
202608070820,青衣,28.9,25.3
202608070820,荃灣可觀,25.9,23.6
202608070820,荃灣城門谷,28.4,24.4
202608070820,屯門,29.1,26.2
202608070820,橫瀾島,28.0,26.4
202608070820,濕地公園,28.2,25.2
202608070820,黃竹坑,28.9,25.6
202608070820,黃大仙,29.9,26.4
202608070820,元朗公園,30.2,25.4
