日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608020850,赤鱲角,27.2,24.8
202608020850,長洲,25.0,23.9
202608020850,清水灣,25.8,24.4
202608020850,跑馬地,26.7,25.1
202608020850,天文台,26.0,25.1
202608020850,香港公園,25.6,24.6
202608020850,啟德跑道公園,26.6,24.9
202608020850,滘西洲,26.0,24.5
202608020850,京士柏,25.6,24.5
202608020850,九龍城,25.5,24.2
202608020850,觀塘,25.5,24.2
202608020850,流浮山,26.5,25.3
202608020850,昂坪,N/A /
202608020850,北潭涌,25.4,24.5
202608020850,坪洲,25.5,24.6
202608020850,西貢,26.1,25.1
202608020850,沙田,26.0,24.8
202608020850,深水埗,25.6,24.4
202608020850,筲箕灣,25.5,24.5
202608020850,石崗,N/A /
202608020850,上水,25.3,24.5
202608020850,赤柱,25.3,24.2
202608020850,打鼓嶺,25.5,24.4
202608020850,大隴,25.4,24.3
202608020850,大美督,25.0,23.9
202608020850,大帽山,21.2,19.6
202608020850,大埔,25.5,24.6
202608020850,大老山,22.7,21.8
202608020850,山頂,23.6,22.0
202608020850,將軍澳,25.3,24.4
202608020850,青衣,25.7,24.3
202608020850,荃灣可觀,24.5,23.7
202608020850,荃灣城門谷,25.3,24.3
202608020850,屯門,25.7,24.5
202608020850,橫瀾島,N/A /
202608020850,濕地公園,25.2,24.2
202608020850,黃竹坑,25.7,24.9
202608020850,黃大仙,25.4,24.4
202608020850,元朗公園,25.5,24.4
