日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240530,赤鱲角,28.8,27.5
202609240530,長洲,26.6,26.0
202609240530,清水灣,26.3,25.8
202609240530,跑馬地,27.6,26.8
202609240530,天文台,28.0,27.4
202609240530,香港公園,27.2,26.0
202609240530,啟德跑道公園,28.0,27.4
202609240530,滘西洲,26.0,25.1
202609240530,京士柏,27.0,26.3
202609240530,九龍城,26.6,25.9
202609240530,觀塘,26.9,26.0
202609240530,流浮山,26.3,25.3
202609240530,昂坪,24.2,22.2
202609240530,北潭涌,23.9,22.8
202609240530,坪洲,27.0,26.4
202609240530,西貢,27.0,25.8
202609240530,沙田,27.4,26.2
202609240530,深水埗,27.5,26.4
202609240530,筲箕灣,27.1,26.4
202609240530,石崗,27.5,24.7
202609240530,上水,27.8,26.0
202609240530,赤柱,27.0,26.4
202609240530,打鼓嶺,26.9,24.4
202609240530,大隴,27.1,25.2
202609240530,大美督,26.3,25.6
202609240530,大帽山,19.8,18.7
202609240530,大埔,27.8,26.0
202609240530,大老山,22.1,21.9
202609240530,山頂,23.7,23.2
202609240530,將軍澳,26.7,24.5
202609240530,青衣,27.9,26.0
202609240530,荃灣可觀,24.8,23.9
202609240530,荃灣城門谷,26.4,24.8
202609240530,屯門,26.6,25.7
202609240530,橫瀾島,27.1,26.6
202609240530,濕地公園,26.9,24.7
202609240530,黃竹坑,27.5,26.4
202609240530,黃大仙,27.2,26.5
202609240530,元朗公園,27.2,25.1
