日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140840,赤鱲角,29.7,27.1
202609140840,長洲,27.7,25.5
202609140840,清水灣,29.8,26.0
202609140840,跑馬地,28.9,27.1
202609140840,天文台,28.5,27.8
202609140840,香港公園,27.9,26.9
202609140840,啟德跑道公園,28.4,27.6
202609140840,滘西洲,27.7,25.2
202609140840,京士柏,28.3,26.8
202609140840,九龍城,28.3,26.4
202609140840,觀塘,28.0,26.3
202609140840,流浮山,27.7,25.5
202609140840,昂坪,24.9,22.0
202609140840,北潭涌,26.7,24.1
202609140840,坪洲,29.2,25.4
202609140840,西貢,28.8,26.8
202609140840,沙田,29.0,25.9
202609140840,深水埗,28.8,26.6
202609140840,筲箕灣,27.9,26.5
202609140840,石崗,28.0,25.2
202609140840,上水,28.2,25.9
202609140840,赤柱,26.6,26.3*
202609140840,打鼓嶺,27.9,25.1
202609140840,大隴,28.2,24.6
202609140840,大美督,27.5,25.8
202609140840,大帽山,21.5,20.3
202609140840,大埔,28.9,26.1
202609140840,大老山,23.4,22.5
202609140840,山頂,25.1,24.0
202609140840,將軍澳,27.1,25.5
202609140840,青衣,29.1,26.3
202609140840,荃灣可觀,26.9,24.3
202609140840,荃灣城門谷,28.9,25.0
202609140840,屯門,27.9,25.8
202609140840,橫瀾島,29.7,26.3
202609140840,濕地公園,27.9,25.3
202609140840,黃竹坑,28.5,25.9
202609140840,黃大仙,28.8,26.7
202609140840,元朗公園,28.8,25.4
