日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140020,赤鱲角,29.2,28.4
202609140020,長洲,26.3,26.3
202609140020,清水灣,26.4,26.3
202609140020,跑馬地,27.6,27.4
202609140020,天文台,28.2,28.1
202609140020,香港公園,26.9,26.9
202609140020,啟德跑道公園,28.1,28.0
202609140020,滘西洲,26.0,25.9
202609140020,京士柏,27.3,27.1
202609140020,九龍城,27.0,26.8
202609140020,觀塘,26.8,26.7
202609140020,流浮山,26.7,26.5
202609140020,昂坪,22.6,22.4
202609140020,北潭涌,24.9,24.9
202609140020,坪洲,27.0,27.0
202609140020,西貢,27.4,27.2
202609140020,沙田,26.9,26.9
202609140020,深水埗,27.5,27.4
202609140020,筲箕灣,26.9,26.7
202609140020,石崗,26.9,26.9
202609140020,上水,27.5,27.5
202609140020,赤柱,26.5,26.4
202609140020,打鼓嶺,26.6,26.6
202609140020,大隴,26.0,25.9
202609140020,大美督,26.4,26.3
202609140020,大帽山,20.6,20.5
202609140020,大埔,27.1,27.0
202609140020,大老山,22.8,22.7
202609140020,山頂,24.2,24.1
202609140020,將軍澳,26.2,26.0
202609140020,青衣,27.2,26.3
202609140020,荃灣可觀,25.4,25.3
202609140020,荃灣城門谷,26.3,26.3
202609140020,屯門,27.0,26.9
202609140020,橫瀾島,26.9,26.7
202609140020,濕地公園,26.5,26.3
202609140020,黃竹坑,26.4,26.3
202609140020,黃大仙,27.0,26.9
202609140020,元朗公園,27.2,27.0
