日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608140710,赤鱲角,30.4,28.2
202608140710,長洲,28.8,26.4
202608140710,清水灣,29.2,24.9
202608140710,跑馬地,30.6,27.4
202608140710,天文台,30.7,27.7
202608140710,香港公園,30.1,26.7
202608140710,啟德跑道公園,30.5,26.8
202608140710,滘西洲,29.2,25.8
202608140710,京士柏,30.0,26.8
202608140710,九龍城,29.1,26.1
202608140710,觀塘,30.0,26.2
202608140710,流浮山,30.6,28.2
202608140710,昂坪,25.5,23.4
202608140710,北潭涌,27.5,25.8
202608140710,坪洲,28.9,27.4
202608140710,西貢,30.2,26.7
202608140710,沙田,29.9,26.9
202608140710,深水埗,29.6,28.3
202608140710,筲箕灣,30.3,25.9
202608140710,石崗,N/A /
202608140710,上水,30.7,28.6
202608140710,赤柱,28.9,25.3
202608140710,打鼓嶺,28.9,27.2
202608140710,大隴,28.5,27.3
202608140710,大美督,29.0,27.1
202608140710,大帽山,23.7,21.8
202608140710,大埔,30.3,27.9
202608140710,大老山,25.4,23.6
202608140710,山頂,26.9,23.9
202608140710,將軍澳,29.8,26.1
202608140710,青衣,29.9,28.0
202608140710,荃灣可觀,28.7,27.3
202608140710,荃灣城門谷,30.1,28.4
202608140710,屯門,29.7,28.1
202608140710,橫瀾島,29.3,25.4
202608140710,濕地公園,29.5,27.4
202608140710,黃竹坑,30.2,26.8
202608140710,黃大仙,30.6,26.8
202608140710,元朗公園,30.3,28.5
