日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608151600,赤鱲角,33.2,26.5
202608151600,長洲,28.9,25.3
202608151600,清水灣,29.4,25.0
202608151600,跑馬地,32.7,26.4
202608151600,天文台,31.7,26.8
202608151600,香港公園,30.2,25.9
202608151600,啟德跑道公園,32.1,26.4
202608151600,滘西洲,31.2,25.5
202608151600,京士柏,31.2,26.4
202608151600,九龍城,32.7,25.9
202608151600,觀塘,32.9,25.9
202608151600,流浮山,32.5,27.4
202608151600,昂坪,28.3,23.0
202608151600,北潭涌,32.2,25.6
202608151600,坪洲,31.2,26.3
202608151600,西貢,31.2,26.8
202608151600,沙田,32.5,26.4
202608151600,深水埗,31.9,26.0
202608151600,筲箕灣,30.2,25.8
202608151600,石崗,N/A /
202608151600,上水,35.1,26.4
202608151600,赤柱,29.9,24.9
202608151600,打鼓嶺,34.2,26.4
202608151600,大隴,33.9,26.0
202608151600,大美督,30.0,25.9
202608151600,大帽山,25.4,20.9
202608151600,大埔,32.4,26.5
202608151600,大老山,30.3,23.4
202608151600,山頂,28.6,23.6
202608151600,將軍澳,32.0,25.6
202608151600,青衣,31.6,25.8
202608151600,荃灣可觀,31.0,25.1
202608151600,荃灣城門谷,33.0,25.9
202608151600,屯門,32.1,26.2
202608151600,橫瀾島,29.8,25.1
202608151600,濕地公園,33.8,26.3
202608151600,黃竹坑,30.1,25.5
202608151600,黃大仙,33.9,26.2
202608151600,元朗公園,34.0,26.4
