日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020950,赤鱲角,26.7,25.4
202609020950,長洲,26.3,24.4
202609020950,清水灣,27.4,25.7
202609020950,跑馬地,28.3,26.1
202609020950,天文台,27.0,25.7
202609020950,香港公園,26.6,24.9
202609020950,啟德跑道公園,27.7,26.2
202609020950,滘西洲,26.9,25.4
202609020950,京士柏,26.8,25.3
202609020950,九龍城,27.9,25.4
202609020950,觀塘,27.6,25.3
202609020950,流浮山,26.4,24.8
202609020950,昂坪,21.7,20.6
202609020950,北潭涌,27.2,25.5
202609020950,坪洲,26.7,25.1
202609020950,西貢,28.0,26.6
202609020950,沙田,27.4,25.6
202609020950,深水埗,27.2,25.4
202609020950,筲箕灣,27.8,26.2
202609020950,石崗,26.5,24.8
202609020950,上水,27.4,25.1
202609020950,赤柱,27.5,25.6
202609020950,打鼓嶺,26.3,25.0
202609020950,大隴,27.2,24.6
202609020950,大美督,26.8,24.7
202609020950,大帽山,21.4,19.6
202609020950,大埔,27.4,25.4
202609020950,大老山,23.1,21.7
202609020950,山頂,23.9,22.3
202609020950,將軍澳,27.4,25.4
202609020950,青衣,26.6,25.0
202609020950,荃灣可觀,24.9,23.8
202609020950,荃灣城門谷,27.0,24.7
202609020950,屯門,26.5,25.2
202609020950,橫瀾島,27.0,25.6
202609020950,濕地公園,26.9,24.8
202609020950,黃竹坑,27.3,25.6
202609020950,黃大仙,27.7,25.7
202609020950,元朗公園,27.6,25.3
