日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180910,赤鱲角,30.9,28.9
202608180910,長洲,28.2,27.1
202608180910,清水灣,28.4,25.9
202608180910,跑馬地,29.8,28.1
202608180910,天文台,29.4,28.2
202608180910,香港公園,28.9,27.7
202608180910,啟德跑道公園,29.8,27.8
202608180910,滘西洲,28.9,26.4
202608180910,京士柏,28.9,27.4
202608180910,九龍城,29.3,27.3
202608180910,觀塘,28.7,26.8
202608180910,流浮山,29.7,27.7
202608180910,昂坪,25.9,23.5
202608180910,北潭涌,29.3,25.7
202608180910,坪洲,29.3,27.5
202608180910,西貢,29.4,27.7
202608180910,沙田,29.0,27.5
202608180910,深水埗,30.1,28.3
202608180910,筲箕灣,28.8,26.6
202608180910,石崗,28.9,27.4
202608180910,上水,29.1,27.4
202608180910,赤柱,29.2,26.5
202608180910,打鼓嶺,29.4,26.7
202608180910,大隴,28.8,26.4
202608180910,大美督,27.5,26.8
202608180910,大帽山,22.0,21.1
202608180910,大埔,28.8,27.1
202608180910,大老山,24.2,22.9
202608180910,山頂,26.6,24.2
202608180910,將軍澳,28.3,26.4
202608180910,青衣,30.2,28.4
202608180910,荃灣可觀,27.7,25.7
202608180910,荃灣城門谷,29.1,26.9
202608180910,屯門,30.0,28.0
202608180910,橫瀾島,28.9,25.9
202608180910,濕地公園,28.6,26.9
202608180910,黃竹坑,29.6,28.0
202608180910,黃大仙,29.2,27.6
202608180910,元朗公園,30.3,27.5
