日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111230,赤鱲角,32.8,25.3
202609111230,長洲,29.8,22.9
202609111230,清水灣,29.4,24.0
202609111230,跑馬地,32.9,25.3
202609111230,天文台,30.8,25.5
202609111230,香港公園,30.5,24.2
202609111230,啟德跑道公園,30.9,25.7
202609111230,滘西洲,30.4,23.7
202609111230,京士柏,30.6,24.9
202609111230,九龍城,32.0,24.4
202609111230,觀塘,30.5,24.0
202609111230,流浮山,31.2,24.3
202609111230,昂坪,27.0,19.5
202609111230,北潭涌,30.9,23.1
202609111230,坪洲,32.5,23.9
202609111230,西貢,30.0,24.9
202609111230,沙田,30.8,24.8
202609111230,深水埗,31.4,24.9
202609111230,筲箕灣,30.4,24.3
202609111230,石崗,31.3,22.8
202609111230,上水,32.6,24.7
202609111230,赤柱,30.5,24.4
202609111230,打鼓嶺,30.5,22.9*
202609111230,大隴,32.6,22.1
202609111230,大美督,30.0,23.5
202609111230,大帽山,22.6,17.6
202609111230,大埔,31.8,23.7
202609111230,大老山,26.9,20.2
202609111230,山頂,27.9,22.3
202609111230,將軍澳,31.6,23.1
202609111230,青衣,31.3,25.1
202609111230,荃灣可觀,29.5,22.7
202609111230,荃灣城門谷,31.7,23.1
202609111230,屯門,31.5,24.3
202609111230,橫瀾島,30.3,24.1
202609111230,濕地公園,31.2,23.7
202609111230,黃竹坑,31.3,24.6
202609111230,黃大仙,31.4,24.4
202609111230,元朗公園,33.1,24.2
