日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050150,赤鱲角,27.9,27.6
202609050150,長洲,25.8,25.3
202609050150,清水灣,26.6,26.3
202609050150,跑馬地,28.0,27.4
202609050150,天文台,27.7,27.4
202609050150,香港公園,27.2,26.8
202609050150,啟德跑道公園,28.0,27.6
202609050150,滘西洲,26.1,25.9
202609050150,京士柏,27.0,26.8
202609050150,九龍城,27.3,27.1
202609050150,觀塘,27.5,27.0
202609050150,流浮山,27.0,26.7
202609050150,昂坪,22.5,22.3
202609050150,北潭涌,25.4,25.2
202609050150,坪洲,26.3,26.1
202609050150,西貢,27.3,27.1
202609050150,沙田,27.1,26.7
202609050150,深水埗,27.4,26.9
202609050150,筲箕灣,27.0,26.8
202609050150,石崗,26.9,26.6
202609050150,上水,27.4,27.1
202609050150,赤柱,26.4,26.1
202609050150,打鼓嶺,26.1,25.9
202609050150,大隴,25.7,25.5
202609050150,大美督,26.6,26.1
202609050150,大帽山,20.8,20.1
202609050150,大埔,27.0,26.6
202609050150,大老山,23.5,22.7
202609050150,山頂,24.4,24.0
202609050150,將軍澳,26.2,25.7
202609050150,青衣,26.8,26.3
202609050150,荃灣可觀,25.4,25.1
202609050150,荃灣城門谷,26.7,26.2
202609050150,屯門,26.8,26.6
202609050150,橫瀾島,26.7,26.1
202609050150,濕地公園,27.6,27.4
202609050150,黃竹坑,26.9,26.4
202609050150,黃大仙,27.4,27.2
202609050150,元朗公園,27.5,27.3
