日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050900,赤鱲角,29.0,27.1
202609050900,長洲,27.8,25.0
202609050900,清水灣,29.8,25.5
202609050900,跑馬地,30.3,26.7
202609050900,天文台,28.3,27.0
202609050900,香港公園,27.9,26.3
202609050900,啟德跑道公園,29.7,27.2
202609050900,滘西洲,30.2,24.9
202609050900,京士柏,29.5,26.5
202609050900,九龍城,30.6,26.6
202609050900,觀塘,29.4,26.3
202609050900,流浮山,28.6,26.4
202609050900,昂坪,25.0,21.7
202609050900,北潭涌,29.5,24.1
202609050900,坪洲,30.6,25.3
202609050900,西貢,30.4,26.3
202609050900,沙田,29.7,25.8
202609050900,深水埗,29.4,26.5
202609050900,筲箕灣,29.7,26.3
202609050900,石崗,30.3,26.2
202609050900,上水,29.1,26.3
202609050900,赤柱,28.4,25.3
202609050900,打鼓嶺,30.1,25.2
202609050900,大隴,30.2,24.9
202609050900,大美督,28.0,25.8
202609050900,大帽山,24.1,19.8
202609050900,大埔,29.7,25.9
202609050900,大老山,27.4,22.2
202609050900,山頂,27.9,23.7
202609050900,將軍澳,29.0,25.0
202609050900,青衣,29.8,25.9
202609050900,荃灣可觀,26.8,24.7
202609050900,荃灣城門谷,29.4,25.7
202609050900,屯門,28.8,26.3
202609050900,橫瀾島,29.8,25.5
202609050900,濕地公園,28.7,26.2
202609050900,黃竹坑,28.5,25.7
202609050900,黃大仙,30.9,26.4
202609050900,元朗公園,31.2,26.8
