日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270120,赤鱲角,28.4,27.7
202609270120,長洲,26.1,25.9
202609270120,清水灣,26.4,26.1
202609270120,跑馬地,27.7,27.4
202609270120,天文台,28.0,27.8
202609270120,香港公園,27.5,27.1
202609270120,啟德跑道公園,28.3,28.0
202609270120,滘西洲,24.9,24.4
202609270120,京士柏,27.3,27.2
202609270120,九龍城,27.2,27.0
202609270120,觀塘,27.1,26.8
202609270120,流浮山,26.4,26.1
202609270120,昂坪,22.4,22.0
202609270120,北潭涌,22.7,22.3
202609270120,坪洲,26.0,25.6
202609270120,西貢,26.7,26.5
202609270120,沙田,27.2,27.0
202609270120,深水埗,27.6,27.2
202609270120,筲箕灣,27.3,26.9
202609270120,石崗,25.5,25.1
202609270120,上水,26.0,25.6
202609270120,赤柱,27.3,27.1
202609270120,打鼓嶺,24.5,23.7
202609270120,大隴,24.6,23.8
202609270120,大美督,26.6,26.0
202609270120,大帽山,22.5,20.5
202609270120,大埔,26.5,25.9
202609270120,大老山,22.7,22.5
202609270120,山頂,24.2,24.0
202609270120,將軍澳,27.0,26.2
202609270120,青衣,27.5,27.2
202609270120,荃灣可觀,25.4,25.1
202609270120,荃灣城門谷,27.2,26.9
202609270120,屯門,26.5,26.1
202609270120,橫瀾島,27.2,27.0
202609270120,濕地公園,26.7,25.8
202609270120,黃竹坑,25.7,25.4
202609270120,黃大仙,27.8,27.5
202609270120,元朗公園,26.9,26.3
