日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230930,赤鱲角,30.5,27.8
202609230930,長洲,28.7,26.3
202609230930,清水灣,27.6,26.3
202609230930,跑馬地,29.1,26.9
202609230930,天文台,28.6,27.6
202609230930,香港公園,28.0,26.6
202609230930,啟德跑道公園,28.5,27.6
202609230930,滘西洲,27.1,25.2
202609230930,京士柏,28.0,26.6
202609230930,九龍城,28.1,26.3
202609230930,觀塘,27.9,26.3
202609230930,流浮山,27.9,25.6
202609230930,昂坪,24.3,22.4
202609230930,北潭涌,26.1,23.1
202609230930,坪洲,29.2,26.7
202609230930,西貢,28.2,26.2
202609230930,沙田,28.3,26.2
202609230930,深水埗,28.9,26.8
202609230930,筲箕灣,28.1,26.7
202609230930,石崗,27.6,25.2
202609230930,上水,28.2,26.6
202609230930,赤柱,28.3,26.7
202609230930,打鼓嶺,27.3,24.9
202609230930,大隴,27.7,26.1
202609230930,大美督,26.3,24.8
202609230930,大帽山,20.6,19.2
202609230930,大埔,27.9,26.0
202609230930,大老山,23.0,22.0
202609230930,山頂,25.4,23.5
202609230930,將軍澳,27.6,24.9
202609230930,青衣,28.8,27.3
202609230930,荃灣可觀,26.4,24.8
202609230930,荃灣城門谷,28.3,25.9
202609230930,屯門,27.5,26.3
202609230930,橫瀾島,29.1,26.8
202609230930,濕地公園,27.6,25.5
202609230930,黃竹坑,28.6,26.3
202609230930,黃大仙,28.1,27.0
202609230930,元朗公園,27.4,25.9
