日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151040,赤鱲角,30.2,26.1
202609151040,長洲,28.9,25.1
202609151040,清水灣,29.1,25.0
202609151040,跑馬地,30.2,26.3
202609151040,天文台,28.5,26.4
202609151040,香港公園,28.1,25.7
202609151040,啟德跑道公園,29.3,26.7
202609151040,滘西洲,27.6,24.0
202609151040,京士柏,28.0,25.7
202609151040,九龍城,29.7,25.4
202609151040,觀塘,28.6,25.8
202609151040,流浮山,28.8,24.0
202609151040,昂坪,25.0,21.9
202609151040,北潭涌,27.6,23.6
202609151040,坪洲,29.7,25.4
202609151040,西貢,28.5,25.2
202609151040,沙田,27.9,24.9
202609151040,深水埗,28.9,25.4
202609151040,筲箕灣,28.0,25.3
202609151040,石崗,28.2,24.4
202609151040,上水,28.1,24.6
202609151040,赤柱,N/A /
202609151040,打鼓嶺,28.6,24.3
202609151040,大隴,28.2,24.0
202609151040,大美督,26.8,23.9
202609151040,大帽山,21.1,19.9
202609151040,大埔,28.6,24.8
202609151040,大老山,23.9,22.2
202609151040,山頂,26.0,23.5
202609151040,將軍澳,27.9,24.0
202609151040,青衣,29.1,24.6
202609151040,荃灣可觀,26.1,23.6
202609151040,荃灣城門谷,28.1,24.5
202609151040,屯門,28.5,24.5
202609151040,橫瀾島,30.4,25.1
202609151040,濕地公園,28.2,24.1
202609151040,黃竹坑,29.2,25.1
202609151040,黃大仙,29.4,24.6
202609151040,元朗公園,30.4,24.4
