日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608010730,赤鱲角,26.8,25.8
202608010730,長洲,25.2,24.6
202608010730,清水灣,25.9,24.5
202608010730,跑馬地,25.9,25.0
202608010730,天文台,26.3,25.5
202608010730,香港公園,25.4,24.7
202608010730,啟德跑道公園,26.0,25.3
202608010730,滘西洲,25.2,24.3
202608010730,京士柏,26.0,24.7
202608010730,九龍城,26.0,24.7
202608010730,觀塘,26.2,24.8
202608010730,流浮山,27.0,25.5
202608010730,昂坪,N/A /
202608010730,北潭涌,25.3,24.5
202608010730,坪洲,25.6,25.2
202608010730,西貢,25.9,25.1
202608010730,沙田,25.7,24.9
202608010730,深水埗,26.2,25.2
202608010730,筲箕灣,25.8,24.7
202608010730,石崗,N/A /
202608010730,上水,25.6,24.8
202608010730,赤柱,25.4,24.6
202608010730,打鼓嶺,25.9,25.0
202608010730,大隴,25.6,24.6
202608010730,大美督,25.1,24.2
202608010730,大帽山,21.1,20.4
202608010730,大埔,25.8,24.8
202608010730,大老山,23.0,22.3
202608010730,山頂,23.0,21.7
202608010730,將軍澳,25.7,24.6
202608010730,青衣,25.8,24.8
202608010730,荃灣可觀,24.9,24.1
202608010730,荃灣城門谷,26.1,24.7
202608010730,屯門,25.4,24.9
202608010730,橫瀾島,N/A /
202608010730,濕地公園,25.7,24.5
202608010730,黃竹坑,25.5,24.8
202608010730,黃大仙,25.8,24.7
202608010730,元朗公園,25.9,24.7
