日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241230,赤鱲角,31.5,27.5
202609241230,長洲,31.2,26.0
202609241230,清水灣,30.1,25.8
202609241230,跑馬地,31.7,26.8
202609241230,天文台,31.2,27.3
202609241230,香港公園,29.9,26.0
202609241230,啟德跑道公園,30.4,27.4
202609241230,滘西洲,30.3,25.1
202609241230,京士柏,30.6,26.3
202609241230,九龍城,31.8,25.9*
202609241230,觀塘,31.6,26.0
202609241230,流浮山,32.9,25.3
202609241230,昂坪,27.2,21.9
202609241230,北潭涌,31.3,22.8
202609241230,坪洲,33.4,26.4
202609241230,西貢,31.4,25.8
202609241230,沙田,30.8,26.2
202609241230,深水埗,31.0,26.4
202609241230,筲箕灣,29.9,26.4
202609241230,石崗,31.8,24.7
202609241230,上水,33.1,26.0
202609241230,赤柱,30.2,26.4
202609241230,打鼓嶺,31.9,24.4
202609241230,大隴,32.5,24.7
202609241230,大美督,30.7,25.6
202609241230,大帽山,24.8,18.7
202609241230,大埔,31.7,26.0
202609241230,大老山,25.8,21.9
202609241230,山頂,29.2,23.2
202609241230,將軍澳,31.2,24.5
202609241230,青衣,32.0,25.9
202609241230,荃灣可觀,29.0,23.9
202609241230,荃灣城門谷,30.0,24.8
202609241230,屯門,30.0,25.7
202609241230,橫瀾島,31.8,26.6
202609241230,濕地公園,31.5,24.7
202609241230,黃竹坑,31.5,26.4
202609241230,黃大仙,32.1,26.5
202609241230,元朗公園,32.7,25.1
