日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040700,赤鱲角,28.1,26.6
202609040700,長洲,26.6,25.2
202609040700,清水灣,27.1,25.5
202609040700,跑馬地,28.5,26.9
202609040700,天文台,27.9,26.4
202609040700,香港公園,27.7,26.3
202609040700,啟德跑道公園,28.6,26.7
202609040700,滘西洲,27.1,25.4
202609040700,京士柏,27.4,25.9
202609040700,九龍城,27.2,25.9
202609040700,觀塘,27.4,26.0
202609040700,流浮山,27.4,25.4
202609040700,昂坪,22.0,20.5
202609040700,北潭涌,26.4,24.4
202609040700,坪洲,26.8,25.3
202609040700,西貢,28.1,26.7
202609040700,沙田,27.8,26.2
202609040700,深水埗,28.1,26.7
202609040700,筲箕灣,28.0,26.4
202609040700,石崗,27.2,25.2
202609040700,上水,27.4,25.9
202609040700,赤柱,27.2,25.8
202609040700,打鼓嶺,27.4,25.2
202609040700,大隴,26.8,24.2
202609040700,大美督,26.7,25.2
202609040700,大帽山,19.4,17.9
202609040700,大埔,27.9,26.6
202609040700,大老山,22.6,21.2
202609040700,山頂,24.1,22.9
202609040700,將軍澳,25.6,24.4
202609040700,青衣,28.0,26.2
202609040700,荃灣可觀,26.4,24.2
202609040700,荃灣城門谷,27.0,24.9
202609040700,屯門,27.5,25.7
202609040700,橫瀾島,27.0,25.6
202609040700,濕地公園,27.0,24.7
202609040700,黃竹坑,27.9,26.0
202609040700,黃大仙,27.8,26.1
202609040700,元朗公園,27.8,25.7
