日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111300,赤鱲角,33.1,25.3
202609111300,長洲,29.9,22.9
202609111300,清水灣,29.4,24.0
202609111300,跑馬地,32.9,25.3
202609111300,天文台,31.1,25.5
202609111300,香港公園,30.6,24.2
202609111300,啟德跑道公園,31.3,25.7
202609111300,滘西洲,30.5,23.7
202609111300,京士柏,30.8,24.9
202609111300,九龍城,32.3,24.4
202609111300,觀塘,31.0,24.0
202609111300,流浮山,31.3,24.3
202609111300,昂坪,27.0,19.5
202609111300,北潭涌,31.3,23.1
202609111300,坪洲,32.8,23.9
202609111300,西貢,30.3,24.9
202609111300,沙田,31.1,24.8
202609111300,深水埗,32.0,24.9
202609111300,筲箕灣,30.4,24.3
202609111300,石崗,31.6,22.8
202609111300,上水,32.9,24.7
202609111300,赤柱,30.8,24.4
202609111300,打鼓嶺,31.8,22.9*
202609111300,大隴,32.8,22.1
202609111300,大美督,30.3,23.5
202609111300,大帽山,23.3,17.6
202609111300,大埔,32.2,23.7
202609111300,大老山,27.6,20.2
202609111300,山頂,28.4,22.3
202609111300,將軍澳,32.0,23.1
202609111300,青衣,31.4,25.1
202609111300,荃灣可觀,30.0,22.7
202609111300,荃灣城門谷,31.8,23.1
202609111300,屯門,31.8,24.3
202609111300,橫瀾島,30.3,24.1
202609111300,濕地公園,31.5,23.7
202609111300,黃竹坑,31.4,24.6
202609111300,黃大仙,31.6,24.4
202609111300,元朗公園,33.3,24.2
