日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050020,赤鱲角,27.8,27.6
202609050020,長洲,25.8,25.7
202609050020,清水灣,26.6,26.4
202609050020,跑馬地,28.0,27.8
202609050020,天文台,27.5,27.5
202609050020,香港公園,27.2,27.1
202609050020,啟德跑道公園,28.0,27.9
202609050020,滘西洲,26.0,25.9
202609050020,京士柏,26.9,26.9
202609050020,九龍城,27.3,27.2
202609050020,觀塘,27.5,27.3
202609050020,流浮山,27.0,26.9
202609050020,昂坪,22.4,22.3
202609050020,北潭涌,25.4,25.3
202609050020,坪洲,26.3,26.3
202609050020,西貢,27.3,27.2
202609050020,沙田,27.0,26.9
202609050020,深水埗,27.4,27.2
202609050020,筲箕灣,27.0,26.9
202609050020,石崗,26.9,26.9
202609050020,上水,27.4,27.3
202609050020,赤柱,26.3,26.3
202609050020,打鼓嶺,26.1,26.0
202609050020,大隴,25.7,25.6
202609050020,大美督,26.6,26.3
202609050020,大帽山,20.8,20.7
202609050020,大埔,27.0,26.9
202609050020,大老山,23.5,23.5
202609050020,山頂,24.2,24.0
202609050020,將軍澳,26.0,25.9
202609050020,青衣,26.6,26.4
202609050020,荃灣可觀,25.1,25.1
202609050020,荃灣城門谷,26.7,26.6
202609050020,屯門,26.8,26.7
202609050020,橫瀾島,26.7,26.5
202609050020,濕地公園,27.6,27.4
202609050020,黃竹坑,26.9,26.8
202609050020,黃大仙,27.4,27.3
202609050020,元朗公園,27.5,27.5
