日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607250110,赤鱲角,30.6,30.0
202607250110,長洲,27.7,27.2
202607250110,清水灣,28.5,28.2
202607250110,跑馬地,29.0,28.7
202607250110,天文台,30.0,29.8
202607250110,香港公園,28.4,28.2
202607250110,啟德跑道公園,30.2,30.1
202607250110,滘西洲,27.4,27.2
202607250110,京士柏,29.3,28.9
202607250110,九龍城,29.2,28.9
202607250110,觀塘,30.0,29.6
202607250110,流浮山,30.1,29.7
202607250110,昂坪,27.0,26.7
202607250110,北潭涌,25.5,25.4
202607250110,坪洲,27.8,27.6
202607250110,西貢,28.9,28.8
202607250110,沙田,28.5,28.0
202607250110,深水埗,29.2,28.9
202607250110,筲箕灣,30.4,30.0
202607250110,石崗,N/A /
202607250110,上水,28.5,28.2
202607250110,赤柱,28.7,28.5
202607250110,打鼓嶺,26.7,26.4
202607250110,大隴,25.8,25.7
202607250110,大美督,28.9,28.8
202607250110,大帽山,24.3,24.0
202607250110,大埔,29.1,28.5
202607250110,大老山,26.9,26.6
202607250110,山頂,27.2,26.6
202607250110,將軍澳,27.2,26.5
202607250110,青衣,27.2,26.9
202607250110,荃灣可觀,26.2,25.9
202607250110,荃灣城門谷,27.1,26.8
202607250110,屯門,28.1,27.7
202607250110,橫瀾島,29.0,28.6
202607250110,濕地公園,27.2,26.9
202607250110,黃竹坑,27.4,27.2
202607250110,黃大仙,28.9,28.7
202607250110,元朗公園,28.2,27.7
