日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241350,赤鱲角,33.1,27.5
202609241350,長洲,31.2,26.0
202609241350,清水灣,30.1,25.8
202609241350,跑馬地,32.4,26.8
202609241350,天文台,32.1,27.3
202609241350,香港公園,30.1,26.0
202609241350,啟德跑道公園,30.5,27.4
202609241350,滘西洲,30.3,25.1
202609241350,京士柏,31.0,26.3
202609241350,九龍城,32.8,25.9*
202609241350,觀塘,31.6,26.0
202609241350,流浮山,34.0,25.3
202609241350,昂坪,28.5,21.9
202609241350,北潭涌,31.4,22.8
202609241350,坪洲,34.0,26.4
202609241350,西貢,31.4,25.8
202609241350,沙田,31.4,26.2
202609241350,深水埗,32.3,26.4
202609241350,筲箕灣,29.9,26.4
202609241350,石崗,32.7,24.7
202609241350,上水,34.7,26.0
202609241350,赤柱,30.7,26.4
202609241350,打鼓嶺,33.0,24.4
202609241350,大隴,33.6,24.7
202609241350,大美督,30.7,25.6
202609241350,大帽山,25.3,18.7
202609241350,大埔,32.2,26.0
202609241350,大老山,26.0,21.9
202609241350,山頂,29.7,23.2
202609241350,將軍澳,31.8,24.5
202609241350,青衣,32.4,25.9
202609241350,荃灣可觀,31.1,23.9
202609241350,荃灣城門谷,33.3,24.8
202609241350,屯門,30.9,25.7
202609241350,橫瀾島,31.8,26.6
202609241350,濕地公園,33.3,24.7
202609241350,黃竹坑,31.8,26.4
202609241350,黃大仙,32.2,26.5
202609241350,元朗公園,34.4,25.1
