日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160350,赤鱲角,28.7,27.8
202609160350,長洲,27.0,26.5
202609160350,清水灣,26.8,26.3
202609160350,跑馬地,28.1,27.7
202609160350,天文台,28.0,27.6
202609160350,香港公園,27.5,26.9
202609160350,啟德跑道公園,28.3,27.8
202609160350,滘西洲,27.0,26.5
202609160350,京士柏,27.3,26.7
202609160350,九龍城,27.0,26.6
202609160350,觀塘,27.2,26.6
202609160350,流浮山,26.5,25.9
202609160350,昂坪,22.9,22.2
202609160350,北潭涌,26.7,24.7
202609160350,坪洲,27.5,27.1
202609160350,西貢,28.1,27.5
202609160350,沙田,27.5,27.3
202609160350,深水埗,27.9,27.3
202609160350,筲箕灣,27.4,26.9
202609160350,石崗,27.7,26.5
202609160350,上水,27.7,27.3
202609160350,赤柱,27.3,26.9
202609160350,打鼓嶺,27.0,26.0
202609160350,大隴,27.2,26.5
202609160350,大美督,26.4,26.0
202609160350,大帽山,20.3,19.7
202609160350,大埔,27.6,27.1
202609160350,大老山,22.6,22.2
202609160350,山頂,24.0,23.5
202609160350,將軍澳,27.0,25.9
202609160350,青衣,28.0,27.4
202609160350,荃灣可觀,25.2,24.9
202609160350,荃灣城門谷,27.0,26.2
202609160350,屯門,27.2,26.5
202609160350,橫瀾島,27.4,26.8
202609160350,濕地公園,26.1,25.5
202609160350,黃竹坑,27.8,27.3
202609160350,黃大仙,27.6,27.0
202609160350,元朗公園,26.8,26.3
