日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211210,赤鱲角,32.7,27.6
202609211210,長洲,31.2,26.0
202609211210,清水灣,31.5,26.0
202609211210,跑馬地,33.3,26.1
202609211210,天文台,32.4,27.8
202609211210,香港公園,31.5,26.4
202609211210,啟德跑道公園,31.5,27.9
202609211210,滘西洲,31.6,24.6
202609211210,京士柏,32.0,27.1
202609211210,九龍城,32.7,27.0
202609211210,觀塘,33.2,26.8
202609211210,流浮山,31.9,25.8
202609211210,昂坪,29.1,23.0
202609211210,北潭涌,32.0,22.9
202609211210,坪洲,34.1,25.4
202609211210,西貢,32.7,26.0
202609211210,沙田,32.5,25.2
202609211210,深水埗,33.3,26.7
202609211210,筲箕灣,31.1,26.6
202609211210,石崗,32.3,25.1
202609211210,上水,32.7,25.5
202609211210,赤柱,32.8,25.5
202609211210,打鼓嶺,32.6,24.3
202609211210,大隴,33.7,23.6
202609211210,大美督,31.8,26.1
202609211210,大帽山,25.5,21.0
202609211210,大埔,32.4,25.7
202609211210,大老山,30.5,23.6
202609211210,山頂,31.0,24.3
202609211210,將軍澳,32.4,24.2
202609211210,青衣,31.8,25.4
202609211210,荃灣可觀,29.7,24.2
202609211210,荃灣城門谷,32.4,24.7
202609211210,屯門,31.9,25.9
202609211210,橫瀾島,33.5,26.3
202609211210,濕地公園,31.9,25.3
202609211210,黃竹坑,31.7,25.0
202609211210,黃大仙,33.7,26.1
202609211210,元朗公園,33.7,25.7
