日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250930,赤鱲角,31.4,28.9
202608250930,長洲,28.6,26.5
202608250930,清水灣,29.2,27.2
202608250930,跑馬地,30.1,28.4
202608250930,天文台,30.5,28.1
202608250930,香港公園,29.8,28.3
202608250930,啟德跑道公園,30.3,27.7
202608250930,滘西洲,29.3,27.0
202608250930,京士柏,29.6,27.1
202608250930,九龍城,29.2,26.4
202608250930,觀塘,29.6,26.5
202608250930,流浮山,29.5,27.2
202608250930,昂坪,25.1,23.6
202608250930,北潭涌,28.9,26.6
202608250930,坪洲,31.2,26.7
202608250930,西貢,30.4,27.7
202608250930,沙田,29.9,26.5
202608250930,深水埗,30.2,26.4
202608250930,筲箕灣,29.6,28.2
202608250930,石崗,31.3,26.6
202608250930,上水,30.3,27.0
202608250930,赤柱,29.3,28.2
202608250930,打鼓嶺,30.8,26.3
202608250930,大隴,30.6,26.3
202608250930,大美督,28.7,25.7
202608250930,大帽山,23.1,20.9
202608250930,大埔,30.6,26.3
202608250930,大老山,25.1,23.8
202608250930,山頂,26.3,25.4
202608250930,將軍澳,29.0,27.0
202608250930,青衣,30.2,26.4
202608250930,荃灣可觀,28.3,25.8
202608250930,荃灣城門谷,29.6,26.4
202608250930,屯門,30.1,28.1
202608250930,橫瀾島,29.3,26.6
202608250930,濕地公園,30.4,26.6
202608250930,黃竹坑,29.8,28.1
202608250930,黃大仙,29.7,26.8
202608250930,元朗公園,31.0,27.0
