日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080330,赤鱲角,29.4,28.3
202609080330,長洲,26.9,26.6
202609080330,清水灣,27.4,26.2
202609080330,跑馬地,27.3,26.7
202609080330,天文台,28.4,27.8
202609080330,香港公園,27.4,26.6
202609080330,啟德跑道公園,28.5,27.6
202609080330,滘西洲,26.4,25.6
202609080330,京士柏,27.9,27.4
202609080330,九龍城,27.7,27.3
202609080330,觀塘,27.7,27.1
202609080330,流浮山,27.2,26.7
202609080330,昂坪,23.2,22.9
202609080330,北潭涌,24.9,24.2
202609080330,坪洲,26.5,26.0
202609080330,西貢,27.4,26.8
202609080330,沙田,27.5,26.5
202609080330,深水埗,28.0,27.1
202609080330,筲箕灣,27.9,26.8
202609080330,石崗,26.2,25.7
202609080330,上水,26.6,26.1
202609080330,赤柱,26.4,26.1
202609080330,打鼓嶺,26.5,25.6
202609080330,大隴,25.5,25.0
202609080330,大美督,27.6,26.9
202609080330,大帽山,22.1,21.5
202609080330,大埔,27.6,26.5
202609080330,大老山,23.9,23.4
202609080330,山頂,24.6,24.3
202609080330,將軍澳,25.8,25.2
202609080330,青衣,26.1,25.7
202609080330,荃灣可觀,24.9,24.5
202609080330,荃灣城門谷,25.7,25.2
202609080330,屯門,28.0,27.1
202609080330,橫瀾島,27.9,27.0
202609080330,濕地公園,27.0,26.5
202609080330,黃竹坑,26.0,25.7
202609080330,黃大仙,27.2,26.5
202609080330,元朗公園,27.8,27.3
