日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608272110,赤鱲角,30.7,26.1
202608272110,長洲,28.4,25.7
202608272110,清水灣,28.4,25.2
202608272110,跑馬地,29.9,26.3
202608272110,天文台,29.6,26.3
202608272110,香港公園,28.7,25.7
202608272110,啟德跑道公園,30.2,26.0
202608272110,滘西洲,28.3,25.5
202608272110,京士柏,29.5,25.6
202608272110,九龍城,29.4,25.2
202608272110,觀塘,29.5,25.5
202608272110,流浮山,29.2,25.9
202608272110,昂坪,N/A /
202608272110,北潭涌,28.8,25.6
202608272110,坪洲,29.9,26.1
202608272110,西貢,29.1,26.0
202608272110,沙田,29.8,25.8
202608272110,深水埗,29.5,25.5
202608272110,筲箕灣,29.1,25.4
202608272110,石崗,30.8,26.2
202608272110,上水,29.8,26.4
202608272110,赤柱,28.7,25.1
202608272110,打鼓嶺,30.1,26.3
202608272110,大隴,30.2,26.1
202608272110,大美督,27.8,25.3
202608272110,大帽山,22.7,21.5
202608272110,大埔,29.3,26.0
202608272110,大老山,N/A /
202608272110,山頂,25.8,23.7
202608272110,將軍澳,28.7,25.3
202608272110,青衣,29.1,25.8
202608272110,荃灣可觀,27.6,25.0
202608272110,荃灣城門谷,28.7,25.8
202608272110,屯門,29.0,26.0
202608272110,橫瀾島,28.4,25.2
202608272110,濕地公園,29.4,26.2
202608272110,黃竹坑,29.1,25.9
202608272110,黃大仙,29.9,25.5
202608272110,元朗公園,29.8,26.2
