日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190030,赤鱲角,31.1,30.3
202608190030,長洲,27.9,27.1
202608190030,清水灣,28.1,27.8
202608190030,跑馬地,29.4,28.6
202608190030,天文台,29.4,29.3
202608190030,香港公園,28.9,28.5
202608190030,啟德跑道公園,29.6,29.4
202608190030,滘西洲,28.5,28.3
202608190030,京士柏,29.0,28.7
202608190030,九龍城,28.4,27.6
202608190030,觀塘,28.6,28.2
202608190030,流浮山,27.9,27.7
202608190030,昂坪,24.3,24.1
202608190030,北潭涌,28.9,28.6
202608190030,坪洲,29.1,28.8
202608190030,西貢,29.5,29.3
202608190030,沙田,30.1,29.9
202608190030,深水埗,29.5,28.7
202608190030,筲箕灣,28.9,28.3
202608190030,石崗,29.0,28.9
202608190030,上水,28.9,27.9
202608190030,赤柱,28.2,28.1
202608190030,打鼓嶺,27.8,27.5
202608190030,大隴,28.7,27.3
202608190030,大美督,27.3,26.9
202608190030,大帽山,21.9,21.7
202608190030,大埔,29.0,28.7
202608190030,大老山,24.0,23.9
202608190030,山頂,25.4,25.0
202608190030,將軍澳,29.0,28.8
202608190030,青衣,29.6,29.2
202608190030,荃灣可觀,27.3,27.1
202608190030,荃灣城門谷,29.2,29.0
202608190030,屯門,28.4,27.9
202608190030,橫瀾島,28.5,28.3
202608190030,濕地公園,27.0,26.8
202608190030,黃竹坑,29.4,28.5
202608190030,黃大仙,29.0,28.4
202608190030,元朗公園,27.7,27.7
