日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310030,赤鱲角,28.6,27.9
202608310030,長洲,26.9,26.7
202608310030,清水灣,27.0,26.8
202608310030,跑馬地,28.4,28.2
202608310030,天文台,28.1,27.9
202608310030,香港公園,27.5,27.4
202608310030,啟德跑道公園,28.9,27.8
202608310030,滘西洲,26.5,26.1
202608310030,京士柏,28.0,27.9
202608310030,九龍城,27.3,27.2
202608310030,觀塘,27.8,27.6
202608310030,流浮山,26.2,26.0
202608310030,昂坪,23.0,22.9
202608310030,北潭涌,26.3,26.1
202608310030,坪洲,26.8,26.6
202608310030,西貢,27.8,27.6
202608310030,沙田,27.4,26.9
202608310030,深水埗,27.6,27.4
202608310030,筲箕灣,27.2,27.0
202608310030,石崗,26.6,26.5
202608310030,上水,26.6,26.3
202608310030,赤柱,27.4,27.2
202608310030,打鼓嶺,26.0,25.9
202608310030,大隴,26.0,25.8
202608310030,大美督,26.4,26.3
202608310030,大帽山,21.3,21.1
202608310030,大埔,26.9,26.7
202608310030,大老山,23.7,23.5
202608310030,山頂,25.4,25.3
202608310030,將軍澳,26.3,26.1
202608310030,青衣,26.7,26.5
202608310030,荃灣可觀,25.8,25.6
202608310030,荃灣城門谷,26.4,26.2
202608310030,屯門,26.3,26.2
202608310030,橫瀾島,27.0,26.9
202608310030,濕地公園,26.1,26.0
202608310030,黃竹坑,27.9,27.7
202608310030,黃大仙,27.6,27.5
202608310030,元朗公園,26.3,26.2
