日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180950,赤鱲角,31.2,26.9
202609180950,長洲,29.5,25.7
202609180950,清水灣,28.7,25.8
202609180950,跑馬地,29.7,26.5
202609180950,天文台,28.9,27.1
202609180950,香港公園,28.6,26.0
202609180950,啟德跑道公園,29.3,27.2
202609180950,滘西洲,29.0,24.7
202609180950,京士柏,28.3,26.0
202609180950,九龍城,30.1,25.7
202609180950,觀塘,29.3,25.7
202609180950,流浮山,29.7,24.8
202609180950,昂坪,26.0,21.4
202609180950,北潭涌,29.8,23.1
202609180950,坪洲,31.4,25.5
202609180950,西貢,29.4,25.9
202609180950,沙田,29.4,25.7
202609180950,深水埗,30.7,26.1
202609180950,筲箕灣,29.1,26.2
202609180950,石崗,29.6,24.9
202609180950,上水,30.4,25.8
202609180950,赤柱,29.0,26.1
202609180950,打鼓嶺,29.7,23.9
202609180950,大隴,30.5,24.1
202609180950,大美督,28.2,25.2
202609180950,大帽山,21.4,18.7
202609180950,大埔,30.0,26.3
202609180950,大老山,23.9,21.5
202609180950,山頂,26.9,22.9
202609180950,將軍澳,29.4,24.7
202609180950,青衣,29.5,26.4
202609180950,荃灣可觀,27.3,23.6
202609180950,荃灣城門谷,29.3,24.8
202609180950,屯門,29.6,25.0
202609180950,橫瀾島,29.1,26.2
202609180950,濕地公園,29.0,24.8
202609180950,黃竹坑,29.4,25.8
202609180950,黃大仙,29.8,26.2
202609180950,元朗公園,31.0,25.0
