日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608091210,赤鱲角,34.1,30.1
202608091210,長洲,34.4,28.7
202608091210,清水灣,35.5,30.0
202608091210,跑馬地,37.2,29.5
202608091210,天文台,35.8,29.6
202608091210,香港公園,35.0,29.7
202608091210,啟德跑道公園,35.9,30.0
202608091210,滘西洲,35.0,28.6
202608091210,京士柏,35.0,29.3
202608091210,九龍城,35.2,29.4
202608091210,觀塘,35.4,29.9
202608091210,流浮山,35.2,30.4
202608091210,昂坪,29.7,24.7
202608091210,北潭涌,35.9,25.7
202608091210,坪洲,34.7,28.2
202608091210,西貢,35.4,29.9
202608091210,沙田,35.8,28.1
202608091210,深水埗,35.5,29.6
202608091210,筲箕灣,35.0,30.2
202608091210,石崗,N/A /
202608091210,上水,37.2,28.3
202608091210,赤柱,36.4,28.7
202608091210,打鼓嶺,35.6,26.4
202608091210,大隴,36.5,26.0
202608091210,大美督,35.0,29.9
202608091210,大帽山,26.4,22.6
202608091210,大埔,35.8,29.2
202608091210,大老山,32.7,25.9
202608091210,山頂,31.7,27.0
202608091210,將軍澳,36.3,27.5
202608091210,青衣,35.7,29.0
202608091210,荃灣可觀,33.7,28.1
202608091210,荃灣城門谷,36.1,27.1
202608091210,屯門,34.7,29.8
202608091210,橫瀾島,33.7,28.6*
202608091210,濕地公園,35.2,28.3
202608091210,黃竹坑,35.8,28.1
202608091210,黃大仙,36.7,28.8
202608091210,元朗公園,36.6,28.9
