日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151440,赤鱲角,31.4,26.1
202609151440,長洲,29.4,25.1
202609151440,清水灣,29.7,25.0
202609151440,跑馬地,32.8,26.3
202609151440,天文台,31.4,26.4
202609151440,香港公園,30.5,25.7
202609151440,啟德跑道公園,31.3,26.7
202609151440,滘西洲,30.9,24.0
202609151440,京士柏,30.8,25.7
202609151440,九龍城,31.3,25.4
202609151440,觀塘,31.5,25.8
202609151440,流浮山,29.8,24.0
202609151440,昂坪,27.1,21.9
202609151440,北潭涌,31.9,23.6
202609151440,坪洲,32.7,25.4
202609151440,西貢,30.9,25.2
202609151440,沙田,32.1,24.9
202609151440,深水埗,31.5,25.4
202609151440,筲箕灣,30.5,25.3
202609151440,石崗,31.6,24.4
202609151440,上水,32.2,24.6
202609151440,赤柱,N/A /
202609151440,打鼓嶺,31.1,24.3
202609151440,大隴,31.5,24.0
202609151440,大美督,30.9,23.9
202609151440,大帽山,24.7,19.9
202609151440,大埔,31.2,24.8
202609151440,大老山,27.9,22.2
202609151440,山頂,28.7,23.5
202609151440,將軍澳,31.2,24.0
202609151440,青衣,31.4,24.6
202609151440,荃灣可觀,29.7,23.6
202609151440,荃灣城門谷,32.8,24.5
202609151440,屯門,30.6,24.5
202609151440,橫瀾島,32.6,25.1
202609151440,濕地公園,31.9,24.1
202609151440,黃竹坑,31.8,25.1
202609151440,黃大仙,31.9,24.6
202609151440,元朗公園,32.6,24.4
