日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270040,赤鱲角,28.3,27.9
202609270040,長洲,26.1,25.9
202609270040,清水灣,26.2,26.1
202609270040,跑馬地,27.7,27.5
202609270040,天文台,28.0,27.9
202609270040,香港公園,27.3,27.1
202609270040,啟德跑道公園,28.3,28.2
202609270040,滘西洲,24.9,24.8
202609270040,京士柏,27.3,27.2
202609270040,九龍城,27.2,27.0
202609270040,觀塘,27.1,26.9
202609270040,流浮山,26.4,26.1
202609270040,昂坪,22.4,22.1
202609270040,北潭涌,22.7,22.5
202609270040,坪洲,26.0,25.9
202609270040,西貢,26.7,26.5
202609270040,沙田,27.2,27.0
202609270040,深水埗,27.3,27.2
202609270040,筲箕灣,27.3,27.1
202609270040,石崗,25.5,25.3
202609270040,上水,26.0,25.8
202609270040,赤柱,27.3,27.1
202609270040,打鼓嶺,24.5,24.1
202609270040,大隴,24.6,24.1
202609270040,大美督,26.6,26.4
202609270040,大帽山,22.5,21.7
202609270040,大埔,26.5,26.2
202609270040,大老山,22.7,22.5
202609270040,山頂,24.2,24.0
202609270040,將軍澳,27.0,26.6
202609270040,青衣,27.5,27.2
202609270040,荃灣可觀,25.3,25.1
202609270040,荃灣城門谷,27.2,27.0
202609270040,屯門,26.5,26.3
202609270040,橫瀾島,27.2,27.1
202609270040,濕地公園,26.7,26.1
202609270040,黃竹坑,25.7,25.6
202609270040,黃大仙,27.7,27.5
202609270040,元朗公園,26.9,26.6
