日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231300,赤鱲角,33.0,27.8
202609231300,長洲,31.1,26.3
202609231300,清水灣,29.9,26.3
202609231300,跑馬地,32.3,26.9
202609231300,天文台,30.9,27.6
202609231300,香港公園,30.0,26.6
202609231300,啟德跑道公園,30.6,27.6
202609231300,滘西洲,29.9,25.2
202609231300,京士柏,30.7,26.6
202609231300,九龍城,32.2,26.3
202609231300,觀塘,31.0,26.3
202609231300,流浮山,32.8,25.6
202609231300,昂坪,28.5,22.4
202609231300,北潭涌,30.9,23.1
202609231300,坪洲,33.4,26.7
202609231300,西貢,30.3,26.2
202609231300,沙田,31.3,26.0
202609231300,深水埗,31.9,26.8
202609231300,筲箕灣,29.7,26.7
202609231300,石崗,31.3,25.2
202609231300,上水,31.9,26.4
202609231300,赤柱,31.3,26.7
202609231300,打鼓嶺,31.0,24.9
202609231300,大隴,32.3,26.1
202609231300,大美督,28.2,24.8
202609231300,大帽山,24.0,19.2
202609231300,大埔,31.4,26.0
202609231300,大老山,26.1,22.0
202609231300,山頂,28.9,23.5
202609231300,將軍澳,31.0,24.9
202609231300,青衣,32.5,27.3
202609231300,荃灣可觀,30.0,24.8
202609231300,荃灣城門谷,31.9,25.9
202609231300,屯門,30.3,26.3
202609231300,橫瀾島,31.4,26.8
202609231300,濕地公園,31.0,25.5
202609231300,黃竹坑,30.9,26.3
202609231300,黃大仙,31.9,27.0
202609231300,元朗公園,32.3,25.9
