日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609092100,赤鱲角,33.1,27.4
202609092100,長洲,29.3,25.9
202609092100,清水灣,29.1,26.2
202609092100,跑馬地,32.7,26.2
202609092100,天文台,32.2,27.5
202609092100,香港公園,29.7,26.4
202609092100,啟德跑道公園,30.6,27.3
202609092100,滘西洲,29.9,25.2
202609092100,京士柏,30.8,26.4
202609092100,九龍城,31.7,25.9
202609092100,觀塘,30.4,26.0
202609092100,流浮山,33.1,25.4
202609092100,昂坪,27.0,22.3
202609092100,北潭涌,31.1,23.2
202609092100,坪洲,31.3,25.8*
202609092100,西貢,30.1,26.6
202609092100,沙田,31.8,25.5
202609092100,深水埗,32.3,26.2*
202609092100,筲箕灣,29.3,26.6
202609092100,石崗,32.3,24.9
202609092100,上水,34.6,26.2
202609092100,赤柱,31.0,26.2
202609092100,打鼓嶺,32.0,24.9
202609092100,大隴,33.3,24.7
202609092100,大美督,29.1,25.2
202609092100,大帽山,24.5,18.8
202609092100,大埔,32.3,26.1
202609092100,大老山,25.7,21.7
202609092100,山頂,28.6,23.3
202609092100,將軍澳,31.1,25.5
202609092100,青衣,32.1,26.8
202609092100,荃灣可觀,30.9,23.8
202609092100,荃灣城門谷,32.4,24.8
202609092100,屯門,31.4,25.8
202609092100,橫瀾島,29.5,26.5
202609092100,濕地公園,31.9,25.3
202609092100,黃竹坑,31.6,25.9
202609092100,黃大仙,31.5,26.3
202609092100,元朗公園,33.7,25.5
