日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260020,赤鱲角,29.9,29.6
202608260020,長洲,27.9,27.8
202608260020,清水灣,29.0,28.9
202608260020,跑馬地,29.7,29.7
202608260020,天文台,29.9,29.7
202608260020,香港公園,29.5,29.2
202608260020,啟德跑道公園,29.9,29.7
202608260020,滘西洲,28.2,28.1
202608260020,京士柏,29.2,29.1
202608260020,九龍城,29.2,29.1
202608260020,觀塘,29.1,29.0
202608260020,流浮山,29.0,28.6
202608260020,昂坪,24.6,24.2
202608260020,北潭涌,26.8,26.7
202608260020,坪洲,28.6,28.5
202608260020,西貢,28.4,28.3
202608260020,沙田,28.3,27.9
202608260020,深水埗,29.2,29.0
202608260020,筲箕灣,29.1,28.9
202608260020,石崗,29.1,28.8
202608260020,上水,28.0,27.8
202608260020,赤柱,28.9,28.8
202608260020,打鼓嶺,27.7,27.6
202608260020,大隴,27.1,27.0
202608260020,大美督,27.9,27.8
202608260020,大帽山,22.9,22.1
202608260020,大埔,27.7,27.6
202608260020,大老山,24.9,24.9
202608260020,山頂,26.2,26.0
202608260020,將軍澳,28.5,28.1
202608260020,青衣,29.0,28.9
202608260020,荃灣可觀,27.2,27.1
202608260020,荃灣城門谷,27.6,27.5
202608260020,屯門,28.4,27.9
202608260020,橫瀾島,28.7,28.5
202608260020,濕地公園,28.9,28.4
202608260020,黃竹坑,29.0,28.9
202608260020,黃大仙,29.2,29.0
202608260020,元朗公園,29.6,29.3
