日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181120,赤鱲角,31.8,26.9
202609181120,長洲,29.9,25.7
202609181120,清水灣,29.1,25.8
202609181120,跑馬地,30.5,26.5
202609181120,天文台,30.6,27.1
202609181120,香港公園,30.0,26.0
202609181120,啟德跑道公園,30.0,27.2
202609181120,滘西洲,29.9,24.7
202609181120,京士柏,29.8,26.0
202609181120,九龍城,31.7,25.7
202609181120,觀塘,30.6,25.7
202609181120,流浮山,31.2,24.8
202609181120,昂坪,27.2,21.4
202609181120,北潭涌,31.0,23.1
202609181120,坪洲,31.9,25.5
202609181120,西貢,30.2,25.9
202609181120,沙田,31.1,25.7
202609181120,深水埗,31.4,26.1
202609181120,筲箕灣,29.1,26.2
202609181120,石崗,31.0,24.9
202609181120,上水,31.9,25.8
202609181120,赤柱,30.2,26.1
202609181120,打鼓嶺,31.1,23.9
202609181120,大隴,31.5,24.1
202609181120,大美督,29.4,25.2
202609181120,大帽山,23.9,18.7
202609181120,大埔,31.0,26.3
202609181120,大老山,25.8,21.5
202609181120,山頂,27.9,22.9
202609181120,將軍澳,30.6,24.7
202609181120,青衣,31.2,26.4
202609181120,荃灣可觀,29.0,23.6
202609181120,荃灣城門谷,31.5,24.8
202609181120,屯門,30.5,25.0
202609181120,橫瀾島,30.0,26.2
202609181120,濕地公園,30.4,24.8
202609181120,黃竹坑,30.4,25.8
202609181120,黃大仙,30.3,26.2
202609181120,元朗公園,32.9,25.0
