日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608081020,赤鱲角,30.8,29.4*
202608081020,長洲,31.9,27.7
202608081020,清水灣,33.7,27.9
202608081020,跑馬地,35.0,28.2
202608081020,天文台,31.2,28.9
202608081020,香港公園,32.2,28.2
202608081020,啟德跑道公園,32.3,29.1
202608081020,滘西洲,33.3,27.0
202608081020,京士柏,31.9,28.2
202608081020,九龍城,33.9,28.2
202608081020,觀塘,34.3,28.7
202608081020,流浮山,33.5,29.2
202608081020,昂坪,27.1,24.4*
202608081020,北潭涌,33.7,25.0
202608081020,坪洲,33.3,27.3
202608081020,西貢,34.6,28.7
202608081020,沙田,33.9,27.4
202608081020,深水埗,33.2,28.5
202608081020,筲箕灣,33.3,29.2
202608081020,石崗,N/A /
202608081020,上水,34.2,28.1
202608081020,赤柱,32.2,27.8
202608081020,打鼓嶺,34.2,27.2
202608081020,大隴,34.4,26.4
202608081020,大美督,33.5,27.5
202608081020,大帽山,25.0,22.0
202608081020,大埔,34.2,28.5
202608081020,大老山,31.2,24.6
202608081020,山頂,31.2,25.4
202608081020,將軍澳,34.5,26.8
202608081020,青衣,32.7,27.4
202608081020,荃灣可觀,31.2,26.6
202608081020,荃灣城門谷,33.9,27.5
202608081020,屯門,33.0,28.3
202608081020,橫瀾島,31.5,27.7
202608081020,濕地公園,32.5,27.7
202608081020,黃竹坑,32.7,27.1
202608081020,黃大仙,34.3,27.8
202608081020,元朗公園,35.2,27.8
