日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161100,赤鱲角,31.1,27.6
202609161100,長洲,29.0,26.3
202609161100,清水灣,28.9,26.3
202609161100,跑馬地,30.6,27.6
202609161100,天文台,29.3,27.4
202609161100,香港公園,28.7,26.7
202609161100,啟德跑道公園,29.5,27.7
202609161100,滘西洲,28.9,26.4
202609161100,京士柏,29.2,26.6
202609161100,九龍城,30.0,26.1
202609161100,觀塘,28.7,26.5
202609161100,流浮山,31.0,25.9
202609161100,昂坪,24.6,21.9
202609161100,北潭涌,30.1,24.7
202609161100,坪洲,30.4,26.8
202609161100,西貢,29.6,27.5
202609161100,沙田,30.3,26.9
202609161100,深水埗,30.3,26.6
202609161100,筲箕灣,28.4,26.8
202609161100,石崗,30.4,26.3
202609161100,上水,31.0,26.2
202609161100,赤柱,29.1,26.7
202609161100,打鼓嶺,30.5,25.6
202609161100,大隴,30.7,25.9
202609161100,大美督,28.3,26.0
202609161100,大帽山,21.2,19.6
202609161100,大埔,30.1,27.1
202609161100,大老山,23.8,22.1
202609161100,山頂,27.5,23.4
202609161100,將軍澳,29.2,25.9
202609161100,青衣,30.4,26.9
202609161100,荃灣可觀,28.2,24.8
202609161100,荃灣城門谷,30.3,25.6
202609161100,屯門,30.4,26.4
202609161100,橫瀾島,30.3,26.8
202609161100,濕地公園,29.5,25.5
202609161100,黃竹坑,29.5,27.3
202609161100,黃大仙,29.6,26.3
202609161100,元朗公園,31.7,26.3
