日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290800,赤鱲角,30.2,29.1
202608290800,長洲,28.2,27.0
202608290800,清水灣,29.2,26.8
202608290800,跑馬地,30.3,28.0
202608290800,天文台,29.6,28.2
202608290800,香港公園,29.4,27.2
202608290800,啟德跑道公園,29.9,29.0
202608290800,滘西洲,29.7,27.3
202608290800,京士柏,29.3,27.9
202608290800,九龍城,29.3,27.7
202608290800,觀塘,29.5,28.2
202608290800,流浮山,29.4,27.8
202608290800,昂坪,24.9,24.0
202608290800,北潭涌,29.4,26.4
202608290800,坪洲,29.7,27.5
202608290800,西貢,30.0,28.6
202608290800,沙田,30.2,28.1
202608290800,深水埗,29.7,27.7
202608290800,筲箕灣,30.0,28.3
202608290800,石崗,29.3,27.3
202608290800,上水,29.5,27.6
202608290800,赤柱,28.7,27.0
202608290800,打鼓嶺,29.6,27.3
202608290800,大隴,29.9,27.8
202608290800,大美督,29.1,27.2
202608290800,大帽山,23.4,21.9
202608290800,大埔,30.6,28.2
202608290800,大老山,25.6,24.1
202608290800,山頂,26.0,24.3
202608290800,將軍澳,29.1,27.1
202608290800,青衣,29.4,27.5
202608290800,荃灣可觀,28.2,27.2
202608290800,荃灣城門谷,29.4,27.6
202608290800,屯門,29.3,28.1
202608290800,橫瀾島,28.7,27.5
202608290800,濕地公園,29.5,28.0
202608290800,黃竹坑,29.4,27.5
202608290800,黃大仙,29.8,28.4
202608290800,元朗公園,29.9,28.1
