日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160850,赤鱲角,29.7,27.6
202609160850,長洲,28.0,26.3
202609160850,清水灣,27.8,26.3
202609160850,跑馬地,28.8,27.6
202609160850,天文台,28.4,27.4
202609160850,香港公園,28.0,26.7
202609160850,啟德跑道公園,28.4,27.7
202609160850,滘西洲,27.7,26.4
202609160850,京士柏,28.5,26.6
202609160850,九龍城,28.6,26.1
202609160850,觀塘,27.6,26.5
202609160850,流浮山,27.0,25.9
202609160850,昂坪,23.3,21.9
202609160850,北潭涌,28.5,24.7
202609160850,坪洲,28.1,26.8
202609160850,西貢,28.6,27.5
202609160850,沙田,28.9,26.9
202609160850,深水埗,28.5,26.6
202609160850,筲箕灣,27.7,26.8
202609160850,石崗,29.0,26.3
202609160850,上水,28.2,26.2
202609160850,赤柱,28.0,26.7
202609160850,打鼓嶺,27.3,25.6
202609160850,大隴,28.2,25.9
202609160850,大美督,27.1,26.0
202609160850,大帽山,20.5,19.7
202609160850,大埔,28.8,27.1
202609160850,大老山,22.6,22.1
202609160850,山頂,25.2,23.4
202609160850,將軍澳,27.8,25.9
202609160850,青衣,28.9,26.9
202609160850,荃灣可觀,26.6,24.8
202609160850,荃灣城門谷,27.6,25.6
202609160850,屯門,27.8,26.4
202609160850,橫瀾島,28.4,26.8
202609160850,濕地公園,27.0,25.5
202609160850,黃竹坑,28.3,27.3
202609160850,黃大仙,27.7,26.3
202609160850,元朗公園,28.3,26.3
