日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230630,赤鱲角,29.1,27.8
202609230630,長洲,26.9,26.3
202609230630,清水灣,26.6,26.3
202609230630,跑馬地,27.8,26.9
202609230630,天文台,28.2,27.6
202609230630,香港公園,27.5,26.6
202609230630,啟德跑道公園,28.1,27.6
202609230630,滘西洲,26.6,25.2
202609230630,京士柏,27.3,26.6
202609230630,九龍城,27.2,26.3
202609230630,觀塘,27.0,26.3
202609230630,流浮山,26.9,25.6
202609230630,昂坪,24.3,22.4
202609230630,北潭涌,24.0,23.1
202609230630,坪洲,27.8,26.7
202609230630,西貢,27.2,26.2
202609230630,沙田,27.4,26.2
202609230630,深水埗,27.7,26.8
202609230630,筲箕灣,27.1,26.7
202609230630,石崗,27.6,25.5
202609230630,上水,28.1,26.8
202609230630,赤柱,27.1,26.7
202609230630,打鼓嶺,27.3,24.9
202609230630,大隴,27.3,26.3
202609230630,大美督,26.3,25.6
202609230630,大帽山,20.1,19.2
202609230630,大埔,27.9,26.4
202609230630,大老山,22.6,22.0
202609230630,山頂,24.3,23.5
202609230630,將軍澳,26.0,24.9
202609230630,青衣,28.1,27.3
202609230630,荃灣可觀,26.0,24.8
202609230630,荃灣城門谷,27.5,25.9
202609230630,屯門,27.5,26.5
202609230630,橫瀾島,27.3,26.8
202609230630,濕地公園,26.5,25.5
202609230630,黃竹坑,27.5,26.3
202609230630,黃大仙,27.8,27.0
202609230630,元朗公園,27.4,26.1
