日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300500,赤鱲角,30.4,28.8
202608300500,長洲,27.9,27.1
202608300500,清水灣,28.3,27.1
202608300500,跑馬地,29.8,28.0
202608300500,天文台,29.4,28.8
202608300500,香港公園,29.1,27.6
202608300500,啟德跑道公園,29.9,27.9
202608300500,滘西洲,28.1,26.8
202608300500,京士柏,28.8,28.4
202608300500,九龍城,28.7,27.8
202608300500,觀塘,29.1,28.0
202608300500,流浮山,27.8,26.8
202608300500,昂坪,24.6,23.9
202608300500,北潭涌,27.5,26.2
202608300500,坪洲,27.7,26.9
202608300500,西貢,29.4,27.9
202608300500,沙田,28.6,27.0
202608300500,深水埗,28.7,28.1
202608300500,筲箕灣,29.5,27.6
202608300500,石崗,28.1,26.7
202608300500,上水,28.2,27.1
202608300500,赤柱,28.0,26.9
202608300500,打鼓嶺,27.3,26.4
202608300500,大隴,27.2,26.2
202608300500,大美督,27.9,26.8
202608300500,大帽山,22.9,22.0
202608300500,大埔,27.9,26.8
202608300500,大老山,25.1,24.3
202608300500,山頂,25.9,25.3
202608300500,將軍澳,27.9,26.5
202608300500,青衣,28.2,26.8
202608300500,荃灣可觀,26.8,25.7
202608300500,荃灣城門谷,27.8,26.4
202608300500,屯門,28.7,27.5
202608300500,橫瀾島,28.4,27.2
202608300500,濕地公園,27.9,26.9
202608300500,黃竹坑,28.5,27.2
202608300500,黃大仙,29.4,27.8
202608300500,元朗公園,28.3,27.0
