日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609221030,赤鱲角,31.7,27.7
202609221030,長洲,29.0,26.5
202609221030,清水灣,29.2,26.3
202609221030,跑馬地,30.8,27.3
202609221030,天文台,29.5,28.0
202609221030,香港公園,29.3,26.7
202609221030,啟德跑道公園,30.0,27.9
202609221030,滘西洲,29.2,25.1
202609221030,京士柏,29.1,27.0
202609221030,九龍城,30.1,26.5
202609221030,觀塘,29.6,26.3
202609221030,流浮山,29.1,25.6
202609221030,昂坪,26.4,23.6
202609221030,北潭涌,29.9,23.4
202609221030,坪洲,31.6,26.2
202609221030,西貢,30.1,26.8
202609221030,沙田,30.4,26.0
202609221030,深水埗,30.8,27.1
202609221030,筲箕灣,29.5,26.3
202609221030,石崗,30.4,25.0
202609221030,上水,31.3,26.1
202609221030,赤柱,29.8,26.4
202609221030,打鼓嶺,30.8,25.0
202609221030,大隴,30.9,24.7
202609221030,大美督,28.9,26.2
202609221030,大帽山,23.8,20.3
202609221030,大埔,30.3,26.2
202609221030,大老山,25.3,22.2
202609221030,山頂,27.6,24.3
202609221030,將軍澳,29.4,25.3
202609221030,青衣,30.6,25.9
202609221030,荃灣可觀,28.3,23.8
202609221030,荃灣城門谷,30.7,24.8
202609221030,屯門,29.9,26.2
202609221030,橫瀾島,31.6,26.6
202609221030,濕地公園,29.3,25.3
202609221030,黃竹坑,29.9,26.1
202609221030,黃大仙,30.4,26.8
202609221030,元朗公園,30.8,25.5
