日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608041130,赤鱲角,31.5,26.7
202608041130,長洲,28.9,25.1
202608041130,清水灣,30.8,25.5
202608041130,跑馬地,31.6,25.9
202608041130,天文台,29.6,26.2
202608041130,香港公園,28.9,25.6
202608041130,啟德跑道公園,29.0,26.0
202608041130,滘西洲,29.4,25.2
202608041130,京士柏,30.0,26.0
202608041130,九龍城,30.6,25.6
202608041130,觀塘,31.2,25.9
202608041130,流浮山,31.4,26.3
202608041130,昂坪,N/A /
202608041130,北潭涌,30.9,24.6
202608041130,坪洲,32.6,25.7
202608041130,西貢,31.0,25.9
202608041130,沙田,30.8,25.4
202608041130,深水埗,31.7,25.9
202608041130,筲箕灣,30.3,25.8
202608041130,石崗,N/A /
202608041130,上水,31.0,25.4
202608041130,赤柱,31.9,25.1
202608041130,打鼓嶺,31.4,24.9
202608041130,大隴,31.6,24.7
202608041130,大美督,28.8,25.0
202608041130,大帽山,24.8,19.9
202608041130,大埔,30.3,25.5
202608041130,大老山,27.2,22.1
202608041130,山頂,30.1,23.6
202608041130,將軍澳,30.6,25.1
202608041130,青衣,31.4,25.3
202608041130,荃灣可觀,28.5,24.6
202608041130,荃灣城門谷,32.3,25.2
202608041130,屯門,32.3,25.7
202608041130,橫瀾島,N/A /
202608041130,濕地公園,30.0,25.3
202608041130,黃竹坑,30.7,25.5
202608041130,黃大仙,31.3,25.4
202608041130,元朗公園,31.7,25.7
