日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260000,赤鱲角,33.1,27.4
202609260000,長洲,31.7,25.7
202609260000,清水灣,30.0,25.3
202609260000,跑馬地,33.9,26.2
202609260000,天文台,32.5,27.5
202609260000,香港公園,30.9,26.0
202609260000,啟德跑道公園,31.4,27.6
202609260000,滘西洲,30.7,24.6
202609260000,京士柏,31.0,26.5
202609260000,九龍城,33.3,26.0
202609260000,觀塘,31.8,26.1
202609260000,流浮山,33.7,25.1
202609260000,昂坪,28.8,22.2
202609260000,北潭涌,32.2,23.3
202609260000,坪洲,34.8,26.0
202609260000,西貢,30.8,26.1
202609260000,沙田,32.7,25.3
202609260000,深水埗,32.5,26.5
202609260000,筲箕灣,29.7,26.1
202609260000,石崗,33.1,25.2
202609260000,上水,35.7,25.9
202609260000,赤柱,31.6,25.8
202609260000,打鼓嶺,32.7,24.6
202609260000,大隴,33.7,24.0
202609260000,大美督,29.8,25.3
202609260000,大帽山,25.4,19.1
202609260000,大埔,33.1,26.0
202609260000,大老山,26.2,21.8
202609260000,山頂,29.6,22.8
202609260000,將軍澳,31.9,24.6
202609260000,青衣,33.0,25.8
202609260000,荃灣可觀,32.1,23.7
202609260000,荃灣城門谷,33.7,24.8
202609260000,屯門,31.7,25.6
202609260000,橫瀾島,32.0,26.0
202609260000,濕地公園,33.8,24.9
202609260000,黃竹坑,32.3,25.3
202609260000,黃大仙,33.1,25.3
202609260000,元朗公園,35.0,25.0
