日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190020,赤鱲角,31.1,30.4
202608190020,長洲,27.9,27.5
202608190020,清水灣,28.1,27.9
202608190020,跑馬地,29.4,29.1
202608190020,天文台,29.4,29.3
202608190020,香港公園,28.9,28.7
202608190020,啟德跑道公園,29.6,29.4
202608190020,滘西洲,28.4,28.3
202608190020,京士柏,28.9,28.7
202608190020,九龍城,28.4,27.6
202608190020,觀塘,28.6,28.2
202608190020,流浮山,27.7,27.7
202608190020,昂坪,24.3,24.1
202608190020,北潭涌,28.9,28.6
202608190020,坪洲,29.1,28.9
202608190020,西貢,29.5,29.3
202608190020,沙田,30.1,29.9
202608190020,深水埗,29.5,28.7
202608190020,筲箕灣,28.9,28.3
202608190020,石崗,29.0,28.9
202608190020,上水,28.7,27.9
202608190020,赤柱,28.2,28.1
202608190020,打鼓嶺,27.7,27.5
202608190020,大隴,28.3,27.3
202608190020,大美督,26.9,26.9
202608190020,大帽山,21.9,21.8
202608190020,大埔,29.0,28.7
202608190020,大老山,24.0,23.9
202608190020,山頂,25.4,25.3
202608190020,將軍澳,29.0,28.8
202608190020,青衣,29.6,29.2
202608190020,荃灣可觀,27.2,27.1
202608190020,荃灣城門谷,29.2,29.0
202608190020,屯門,28.3,27.9
202608190020,橫瀾島,28.5,28.4
202608190020,濕地公園,26.9,26.8
202608190020,黃竹坑,29.4,29.1
202608190020,黃大仙,29.0,28.4
202608190020,元朗公園,27.7,27.7
