日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250330,赤鱲角,29.1,27.7
202609250330,長洲,26.8,26.4
202609250330,清水灣,26.6,25.7
202609250330,跑馬地,28.0,27.4
202609250330,天文台,28.3,27.9
202609250330,香港公園,27.3,27.0
202609250330,啟德跑道公園,28.1,28.0
202609250330,滘西洲,26.9,26.4
202609250330,京士柏,27.2,26.9
202609250330,九龍城,27.1,26.6
202609250330,觀塘,27.2,26.7
202609250330,流浮山,26.8,26.0
202609250330,昂坪,22.8,22.2
202609250330,北潭涌,25.5,25.4
202609250330,坪洲,27.5,27.0
202609250330,西貢,28.0,27.7
202609250330,沙田,27.5,27.2
202609250330,深水埗,27.9,27.2
202609250330,筲箕灣,27.3,27.0
202609250330,石崗,27.7,26.4
202609250330,上水,28.1,26.9
202609250330,赤柱,27.2,26.9
202609250330,打鼓嶺,27.1,25.7
202609250330,大隴,27.4,25.9
202609250330,大美督,26.4,26.0
202609250330,大帽山,20.3,19.3
202609250330,大埔,27.6,27.1
202609250330,大老山,22.4,22.1
202609250330,山頂,24.2,23.6
202609250330,將軍澳,27.3,26.2
202609250330,青衣,28.1,27.4
202609250330,荃灣可觀,25.2,24.4
202609250330,荃灣城門谷,26.8,26.0
202609250330,屯門,27.8,26.8
202609250330,橫瀾島,27.4,26.5
202609250330,濕地公園,26.9,25.4
202609250330,黃竹坑,27.4,26.4
202609250330,黃大仙,27.3,26.3
202609250330,元朗公園,27.5,26.6
