日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240000,赤鱲角,33.0,27.8
202609240000,長洲,31.1,26.3
202609240000,清水灣,29.9,25.7
202609240000,跑馬地,32.5,26.9
202609240000,天文台,31.9,27.6
202609240000,香港公園,30.2,26.6
202609240000,啟德跑道公園,31.2,27.6
202609240000,滘西洲,30.3,25.2
202609240000,京士柏,30.9,26.6
202609240000,九龍城,32.8,26.3
202609240000,觀塘,31.4,26.3
202609240000,流浮山,32.8,25.6
202609240000,昂坪,28.5,22.4
202609240000,北潭涌,31.4,23.1
202609240000,坪洲,33.4,26.7
202609240000,西貢,30.3,26.2
202609240000,沙田,31.3,26.0
202609240000,深水埗,31.9,26.8
202609240000,筲箕灣,29.8,26.7
202609240000,石崗,31.6,25.2
202609240000,上水,34.4,26.4
202609240000,赤柱,31.3,26.7
202609240000,打鼓嶺,31.7,24.9
202609240000,大隴,32.7,26.1
202609240000,大美督,28.8,24.8
202609240000,大帽山,24.2,19.2
202609240000,大埔,31.8,26.0
202609240000,大老山,26.1,22.0
202609240000,山頂,29.1,23.5
202609240000,將軍澳,31.2,24.9
202609240000,青衣,32.5,27.3
202609240000,荃灣可觀,30.2,24.5
202609240000,荃灣城門谷,33.0,25.9
202609240000,屯門,31.2,26.3
202609240000,橫瀾島,31.4,26.8
202609240000,濕地公園,32.9,25.5
202609240000,黃竹坑,32.0,26.3
202609240000,黃大仙,31.9,27.0
202609240000,元朗公園,32.3,25.9
