日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608021220,赤鱲角,27.9,24.8
202608021220,長洲,25.9,23.9
202608021220,清水灣,25.8,24.0
202608021220,跑馬地,26.9,25.1
202608021220,天文台,26.0,25.1
202608021220,香港公園,25.6,24.6
202608021220,啟德跑道公園,26.6,24.8
202608021220,滘西洲,26.0,24.4
202608021220,京士柏,25.7,24.5
202608021220,九龍城,25.5,24.2
202608021220,觀塘,25.6,24.2
202608021220,流浮山,27.8,25.3
202608021220,昂坪,N/A /
202608021220,北潭涌,25.4,24.5
202608021220,坪洲,26.6,24.6
202608021220,西貢,26.1,24.8
202608021220,沙田,26.0,24.7
202608021220,深水埗,26.0,24.4
202608021220,筲箕灣,25.5,24.3
202608021220,石崗,N/A /
202608021220,上水,25.3,24.3
202608021220,赤柱,25.8,24.1
202608021220,打鼓嶺,25.5,24.4
202608021220,大隴,25.4,24.3
202608021220,大美督,25.0,23.9
202608021220,大帽山,21.2,19.6
202608021220,大埔,25.5,24.6
202608021220,大老山,23.3,21.8
202608021220,山頂,23.8,22.0
202608021220,將軍澳,25.3,24.4
202608021220,青衣,25.7,24.3
202608021220,荃灣可觀,25.0,23.7
202608021220,荃灣城門谷,25.7,24.3
202608021220,屯門,26.6,24.5
202608021220,橫瀾島,N/A /
202608021220,濕地公園,25.7,24.2
202608021220,黃竹坑,26.0,24.8
202608021220,黃大仙,25.7,24.4
202608021220,元朗公園,26.2,24.4
