日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080950,赤鱲角,31.1,27.6
202609080950,長洲,29.3,26.4
202609080950,清水灣,31.3,26.1
202609080950,跑馬地,32.4,26.1
202609080950,天文台,29.8,27.5
202609080950,香港公園,29.5,26.2
202609080950,啟德跑道公園,31.3,27.6
202609080950,滘西洲,30.6,25.0
202609080950,京士柏,30.5,27.2
202609080950,九龍城,31.9,26.7
202609080950,觀塘,32.0,26.6
202609080950,流浮山,30.0,26.3
202609080950,昂坪,28.1,22.4
202609080950,北潭涌,31.5,23.6
202609080950,坪洲,31.9,25.9
202609080950,西貢,31.3,26.3
202609080950,沙田,31.7,25.7
202609080950,深水埗,31.9,26.4
202609080950,筲箕灣,31.4,26.8
202609080950,石崗,31.6,25.1
202609080950,上水,30.6,25.5
202609080950,赤柱,30.1,25.7
202609080950,打鼓嶺,31.0,24.9
202609080950,大隴,31.4,24.4
202609080950,大美督,29.4,26.2
202609080950,大帽山,24.1,21.2
202609080950,大埔,31.5,26.1
202609080950,大老山,30.3,22.7
202609080950,山頂,29.1,24.2
202609080950,將軍澳,31.2,24.9
202609080950,青衣,31.0,25.4
202609080950,荃灣可觀,28.4,24.1
202609080950,荃灣城門谷,31.3,24.7
202609080950,屯門,30.0,26.3
202609080950,橫瀾島,32.3,26.4
202609080950,濕地公園,30.2,25.7
202609080950,黃竹坑,30.8,25.2
202609080950,黃大仙,32.3,26.5
202609080950,元朗公園,32.7,26.1
