日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040900,赤鱲角,28.1,26.6
202609040900,長洲,26.6,25.1
202609040900,清水灣,29.0,25.5
202609040900,跑馬地,29.0,26.9
202609040900,天文台,27.9,26.4
202609040900,香港公園,27.7,26.3
202609040900,啟德跑道公園,28.6,26.7
202609040900,滘西洲,28.8,25.4
202609040900,京士柏,27.4,25.9
202609040900,九龍城,29.1,25.9
202609040900,觀塘,29.0,26.0
202609040900,流浮山,27.4,25.4
202609040900,昂坪,24.1,20.5
202609040900,北潭涌,29.7,24.4
202609040900,坪洲,28.5,25.3
202609040900,西貢,28.8,26.7
202609040900,沙田,29.9,26.2
202609040900,深水埗,28.7,26.7
202609040900,筲箕灣,28.0,26.4
202609040900,石崗,28.3,25.2
202609040900,上水,27.9,25.9
202609040900,赤柱,27.2,25.8
202609040900,打鼓嶺,28.7,25.2
202609040900,大隴,28.3,24.2
202609040900,大美督,27.8,25.2
202609040900,大帽山,21.5,17.9
202609040900,大埔,28.6,26.6
202609040900,大老山,25.8,21.2
202609040900,山頂,24.7,22.9
202609040900,將軍澳,28.4,24.4
202609040900,青衣,28.0,26.2
202609040900,荃灣可觀,26.4,24.0
202609040900,荃灣城門谷,27.8,24.9
202609040900,屯門,27.7,25.7
202609040900,橫瀾島,27.5,25.6
202609040900,濕地公園,27.2,24.7
202609040900,黃竹坑,27.9,26.0
202609040900,黃大仙,29.3,26.1
202609040900,元朗公園,29.5,25.7
